k,tau,f(u),f(v),"q(u,v)",||x-y||
112.0,43249.46481589018,350.5999088130269,352.33986447037614,351.43562796008916,0.0068040911084064635
112.0,43249.46481589018,350.5999362269554,352.33980848396754,351.43561753685356,0.0068040911084064635
112.0,43249.46481589018,350.5999633689147,352.3397530650366,351.4356072112018,0.0068040911084064635
112.0,43249.46481589018,350.5999902474348,352.3396981976532,351.4355969816554,0.0068040911084064635
112.0,43249.46481589018,350.60001687043064,352.33964386693344,351.43558684676793,0.0068040911084064635
112.0,43249.46481589018,350.6000432452619,352.3395900589487,351.43557680512856,0.0068040911084064635
112.0,43249.46481589018,350.6000693787797,352.339536760639,351.4355668553587,0.0068040911084064635
113.0,47574.4112974792,350.74280187882607,352.3393105201701,351.51198214004705,0.006215802406151847
113.0,47574.4112974792,350.74290495338096,352.3391035241809,351.5119592663695,0.006215802406151847
113.0,47574.4112974792,350.74300050968213,352.33891308241016,351.511937846653,0.006215802406151847
113.0,47574.4112974792,350.7430893560381,352.3387369663469,351.5119176021758,0.006215802406151847
113.0,47574.4112974792,350.7431722078734,352.33857331620186,351.5118983217133,0.006215802406151847
113.0,47574.4112974792,350.74324969689053,352.33842056935873,351.5118798431339,0.006215802406151847
113.0,47574.4112974792,350.7433223803048,352.33827740473487,351.51186204046655,0.006215802406151847
113.0,47574.4112974792,350.74339074960267,352.3381426990661,351.5118448147045,0.006215802406151847
113.0,47574.4112974792,350.74345523859347,352.3380154922361,351.51182808721495,0.006215802406151847
113.0,47574.4112974792,350.74351623059863,352.3378949595518,351.5118117949167,0.006215802406151847
113.0,47574.4112974792,350.74357406483796,352.33778038938215,351.511795886757,0.006215802406151847
113.0,47574.4112974792,350.7436290420068,352.33767116502133,351.51178032107083,0.006215802406151847
113.0,47574.4112974792,350.74368142913477,352.3375667498551,351.51176506359286,0.006215802406151847
113.0,47574.4112974792,350.7437314638016,352.3374666751822,351.5117500859413,0.006215802406151847
113.0,47574.4112974792,350.7437793577857,352.3373705301358,351.5117353644483,0.006215802406151847
113.0,47574.4112974792,350.7438253002223,352.33727795332493,351.5117208792511,0.006215802406151847
113.0,47574.4112974792,350.74386946033303,352.337188625851,351.51170661357366,0.006215802406151847
113.0,47574.4112974792,350.7439119897937,352.3371022654535,351.51169255316256,0.006215802406151847
113.0,47574.4112974792,350.7439530247866,352.3370186215833,351.51167868583445,0.006215802406151847
113.0,47574.4112974792,350.7439926877802,352.3369374712304,351.5116650011097,0.006215802406151847
113.0,47574.4112974792,350.74403108908314,352.33685861539243,351.5116514899205,0.006215802406151847
113.0,47574.4112974792,350.74406832819955,352.33678187605176,351.51163814437353,0.006215802406151847
113.0,47574.4112974792,350.7441044950101,352.33670709360104,351.51162495755176,0.006215802406151847
113.0,47574.4112974792,350.7441396708101,352.3366341246274,351.5116119233552,0.006215802406151847
113.0,47574.4112974792,350.74417392922624,352.33656284000335,351.5115990363738,0.006215802406151847
113.0,47574.4112974792,350.7442073370123,352.33649312323564,351.5115862917721,0.006215802406151847
113.0,47574.4112974792,350.74423995476525,352.33642486903716,351.5115736852058,0.006215802406151847
113.0,47574.4112974792,350.74427183754926,352.3363579820822,351.5115612127444,0.006215802406151847
113.0,47574.4112974792,350.7443030354523,352.3362923759116,351.5115488708093,0.006215802406151847
113.0,47574.4112974792,350.7443335940809,352.3362279719936,351.51153665612264,0.006215802406151847
113.0,47574.4112974792,350.7443635550012,352.33616469887806,351.51152456566524,0.006215802406151847
113.0,47574.4112974792,350.7443929561298,352.33610249146557,351.5115125966385,0.006215802406151847
113.0,47574.4112974792,350.74442183208544,352.33604129035837,351.5115007464353,0.006215802406151847
113.0,47574.4112974792,350.7444502145039,352.33598104128464,351.51148901261513,0.006215802406151847
113.0,47574.4112974792,350.744478132318,352.3359216945886,351.5114773928815,0.006215802406151847
113.0,47574.4112974792,350.7445056120122,352.33586320478366,351.51146588506543,0.006215802406151847
113.0,47574.4112974792,350.74453267784713,352.33580553013974,351.511454487108,0.006215802406151847
113.0,47574.4112974792,350.74455935206777,352.33574863233105,351.5114431970501,0.006215802406151847
113.0,47574.4112974792,350.7445856550844,352.3356924761133,351.5114320130192,0.006215802406151847
113.0,47574.4112974792,350.7446116056408,352.3356370290336,351.51142093322096,0.006215802406151847
113.0,47574.4112974792,350.7446372209645,352.33558226117214,351.51140995593187,0.006215802406151847
113.0,47574.4112974792,350.74466251690205,352.3355281449143,351.51139907949147,0.006215802406151847
113.0,47574.4112974792,350.7446875080425,352.3354746547345,351.5113883022972,0.006215802406151847
113.0,47574.4112974792,350.744712207828,352.3354217670168,351.5113776227989,0.006215802406151847
113.0,47574.4112974792,350.7447366286549,352.3353694598777,351.51136703949413,0.006215802406151847
113.0,47574.4112974792,350.7447607819672,352.33531771301944,351.511356550927,0.006215802406151847
113.0,47574.4112974792,350.7447846783366,352.33526650758483,351.5113461556812,0.006215802406151847
113.0,47574.4112974792,350.74480832753875,352.3352158260368,351.5113358523786,0.006215802406151847
113.0,47574.4112974792,350.7448317386237,352.3351656520439,351.511325639678,0.006215802406151847
113.0,47574.4112974792,350.74485491997757,352.3351159703767,351.5113155162727,0.006215802406151847
113.0,47574.4112974792,350.74487787937824,352.335066766815,351.5113054808875,0.006215802406151847
113.0,47574.4112974792,350.7449006240465,352.33501802806234,351.5112955322762,0.006215802406151847
114.0,52331.852427227124,350.8764801537311,352.3348313449201,351.58135638753276,0.005676159514704588
114.0,52331.852427227124,350.87656546255266,352.3346593802361,351.58133543704486,0.005676159514704588
114.0,52331.852427227124,350.8766448394174,352.33450017501275,351.5813156693408,0.005676159514704588
114.0,52331.852427227124,350.87671889167746,352.3343520922516,351.5812968690431,0.005676159514704588
114.0,52331.852427227124,350.87678816069695,352.3342137546472,351.5812788709901,0.005676159514704588
114.0,52331.852427227124,350.8768531277518,352.33408399612404,351.5812615470239,0.005676159514704588
114.0,52331.852427227124,350.87691422013893,352.33396182375986,351.58124479656453,0.005676159514704588
114.0,52331.852427227124,350.87697181709973,352.3338463875864,351.581228539823,0.005676159514704588
114.0,52331.852427227124,350.87702625533893,352.33373695642615,351.581212712859,0.005676159514704588
114.0,52331.852427227124,350.8770778340446,352.3336328984094,351.5811972639446,0.005676159514704588
114.0,52331.852427227124,350.8771268193906,352.33353366513677,351.5811821508674,0.005676159514704588
114.0,52331.852427227124,350.87717344852115,352.33343877874006,351.58116733889995,0.005676159514704588
114.0,52331.852427227124,350.8772179330563,352.33334782121983,351.58115279925823,0.005676159514704588
114.0,52331.852427227124,350.87726046216017,352.33326042563465,351.58113850791693,0.005676159514704588
114.0,52331.852427227124,350.8773012052211,352.3331762687651,351.5811244446925,0.005676159514704588
114.0,52331.852427227124,350.87734031418574,352.33309506498586,351.58111059252303,0.005676159514704588
114.0,52331.852427227124,350.8773779255923,352.33301656111723,351.58109693689977,0.005676159514704588
114.0,52331.852427227124,350.8774141623429,352.3329405320907,351.58108346541394,0.005676159514704588
114.0,52331.852427227124,350.8774491352524,352.3328667772686,351.5810701673973,0.005676159514704588
114.0,52331.852427227124,350.87748294438836,352.33279511732906,351.581057033619,0.005676159514704588
114.0,52331.852427227124,350.87751568025976,352.33272539159964,351.58104405605553,0.005676159514704588
114.0,52331.852427227124,350.8775474248465,352.3326574557776,351.58103122769137,0.005676159514704588
114.0,52331.852427227124,350.8775782525029,352.33259117997216,351.5810185423549,0.005676159514704588
114.0,52331.852427227124,350.87760823076167,352.3325264470168,351.58100599459215,0.005676159514704588
114.0,52331.852427227124,350.8776374210337,352.3324631510087,351.5809935795528,0.005676159514704588
114.0,52331.852427227124,350.8776658792269,352.33240119604375,351.5809812928973,0.005676159514704588
114.0,52331.852427227124,350.8776936563006,352.33234049511304,351.58096913072416,0.005676159514704588
114.0,52331.852427227124,350.8777207987514,352.332280969139,351.58095708950464,0.005676159514704588
114.0,52331.852427227124,350.8777473490461,352.3322225461386,351.5809451660281,0.005676159514704588
114.0,52331.852427227124,350.8777733460058,352.3321651604797,351.58093335735435,0.005676159514704588
114.0,52331.852427227124,350.87779882516156,352.3321087522304,351.5809216607865,0.005676159514704588
114.0,52331.852427227124,350.87782381905026,352.33205326658447,351.58091007382603,0.005676159514704588
114.0,52331.852427227124,350.87784835749585,352.33199865335894,351.5808985941505,0.005676159514704588
114.0,52331.852427227124,350.8778724678625,352.3319448665329,351.580887219595,0.005676159514704588
114.0,52331.852427227124,350.8778961752711,352.33189186385744,351.58087594812633,0.005676159514704588
114.0,52331.852427227124,350.87791950280325,352.3318396064874,351.5808647778293,0.005676159514704588
114.0,52331.852427227124,350.87794247168335,352.3317880586741,351.58085370689287,0.005676159514704588
114.0,52331.852427227124,350.8779651014412,352.3317371874698,351.58084273359736,0.005676159514704588
114.0,52331.852427227124,350.8779874100585,352.33168696248003,351.5808318563026,0.005676159514704588
114.0,52331.852427227124,350.87800941410774,352.3316373556288,351.5808210734433,0.005676159514704588
114.0,52331.852427227124,350.87803112887116,352.33158834095207,351.5808103835195,0.005676159514704588
114.0,52331.852427227124,350.8780525684472,352.33153989441496,351.58079978508556,0.005676159514704588
114.0,52331.852427227124,350.8780737458586,352.33149199374236,351.5807892767531,0.005676159514704588
114.0,52331.852427227124,350.87809467313616,352.33144461826464,351.5807788571779,0.005676159514704588
114.0,52331.852427227124,350.87811536140714,352.3313977487835,351.58076852506207,0.005676159514704588
114.0,52331.852427227124,350.8781358209693,352.33135136744613,351.5807582791483,0.005676159514704588
114.0,52331.852427227124,350.8781560613571,352.3313054576329,351.5807481182142,0.005676159514704588
114.0,52331.852427227124,350.87817609140563,352.33126000385346,351.58073804107073,0.005676159514704588
114.0,52331.852427227124,350.87819591931213,352.33121499165634,351.5807280465639,0.005676159514704588
115.0,57565.037669949845,350.9993675666832,352.331060412852,351.6449213820188,0.005181613775252111
115.0,57565.037669949845,350.99943787727545,352.3309170562753,351.64490202296423,0.005181613775252111
115.0,57565.037669949845,350.9995035342838,352.3307835043204,351.64488362590043,0.005181613775252111
115.0,57565.037669949845,350.99956499005214,352.3306585619265,351.6448660253476,0.005181613775252111
115.0,57565.037669949845,350.99962265065994,352.330541215317,351.64484909283254,0.005181613775252111
115.0,57565.037669949845,350.9996768796267,352.3304305995522,351.64483272753114,0.005181613775252111
115.0,57565.037669949845,350.9997280018639,352.3303259727609,351.64481684948623,0.005181613775252111
115.0,57565.037669949845,350.9997763075862,352.3302266955054,351.6448013946472,0.005181613775252111
115.0,57565.037669949845,350.9998220560309,352.3301322141285,351.6447863112174,0.005181613775252111
115.0,57565.037669949845,350.9998654788817,352.3300420471978,351.6447715569244,0.005181613775252111
115.0,57565.037669949845,350.9999067833977,352.32995577441807,351.6447570969874,0.005181613775252111
115.0,57565.037669949845,350.999946155202,352.32987302748484,351.64474290255987,0.005181613775252111
115.0,57565.037669949845,350.99998376077224,352.3297934825057,351.64472894954633,0.005181613775252111
115.0,57565.037669949845,351.00001974963266,352.3297168536901,351.64471521767723,0.005181613775252111
115.0,57565.037669949845,351.0000542563009,352.32964288805476,351.64470168980165,0.005181613775252111
115.0,57565.037669949845,351.0000874019813,352.32957136098685,351.64468835131345,0.005181613775252111
115.0,57565.037669949845,351.0001192960642,352.32950207247234,351.64467518970764,0.005181613775252111
115.0,57565.037669949845,351.00015003743374,352.32943484392456,351.644662194218,0.005181613775252111
115.0,57565.037669949845,351.00017971561704,352.32936951545844,351.6446493555257,0.005181613775252111
115.0,57565.037669949845,351.0002084117974,352.32930594358197,351.6446366655271,0.005181613775252111
115.0,57565.037669949845,351.00023619969534,352.329243999204,351.64462411713413,0.005181613775252111
115.0,57565.037669949845,351.0002631463533,352.3291835659236,351.64461170411926,0.005181613775252111
115.0,57565.037669949845,351.0002893128234,352.32912453856216,351.6445994209837,0.005181613775252111
115.0,57565.037669949845,351.00031475477397,352.329066821875,351.6445872628467,0.005181613775252111
115.0,57565.037669949845,351.00033952302704,352.3290103294538,351.6445752253544,0.005181613775252111
115.0,57565.037669949845,351.00036366403515,352.32895498275377,351.6445633046037,0.005181613775252111
115.0,57565.037669949845,351.00038722030354,352.328900710252,351.6445514970772,0.005181613775252111
115.0,57565.037669949845,351.0004102307678,352.3288474467107,351.6445397995899,0.005181613775252111
115.0,57565.037669949845,351.0004327311302,352.328795132526,351.64452820924436,0.005181613775252111
115.0,57565.037669949845,351.0004547541562,352.3287437131587,351.64451672338805,0.005181613775252111
115.0,57565.037669949845,351.00047632994585,352.328693138629,351.64450533958376,0.005181613775252111
115.0,57565.037669949845,351.00049748617437,352.3286433630707,351.64449405558076,0.005181613775252111
115.0,57565.037669949845,351.00051824830894,352.32859434433453,351.6444828692918,0.005181613775252111
115.0,57565.037669949845,351.0005386397992,352.3285460436374,351.64447177876787,0.005181613775252111
115.0,57565.037669949845,351.00055868226127,352.32849842524934,351.64446078218975,0.005181613775252111
115.0,57565.037669949845,351.00057839562567,352.3284514562081,351.64444987784174,0.005181613775252111
115.0,57565.037669949845,351.0005977982912,352.32840510607537,351.64443906410963,0.005181613775252111
115.0,57565.037669949845,351.00061690724556,352.32835934670663,351.64442833946015,0.005181613775252111
115.0,57565.037669949845,351.0006357381926,352.3283141520527,351.64441770244093,0.005181613775252111
115.0,57565.037669949845,351.0006543056501,352.32826949797266,351.6444071516628,0.005181613775252111
115.0,57565.037669949845,351.0006726230516,352.3282253620762,351.6443966857975,0.005181613775252111
115.0,57565.037669949845,351.0006907028394,352.32818172356906,351.6443863035755,0.005181613775252111
115.0,57565.037669949845,351.00070855653405,352.3281385631235,351.64437600376976,0.005181613775252111
115.0,57565.037669949845,351.00072619482114,352.328095862754,351.64436578520395,0.005181613775252111
115.0,57565.037669949845,351.0007436276087,352.32805360570865,351.6443556467384,0.005181613775252111
115.0,57565.037669949845,351.00076086409206,352.32801177636816,351.6443455872703,0.005181613775252111
115.0,57565.037669949845,351.00077791281274,352.3279703601545,351.6443356057329,0.005181613775252111
116.0,63321.54143694483,351.11225188950675,352.32784227507364,351.70311504997096,0.004728564792722083
116.0,63321.54143694483,351.11230942673853,352.32772270933856,351.7030971390147,0.004728564792722083
116.0,63321.54143694483,351.11236333828947,352.327610644424,351.70308000747997,0.004728564792722083
116.0,63321.54143694483,351.11241395784873,352.32750521412333,351.7030635292192,0.004728564792722083
116.0,63321.54143694483,351.1124615871096,352.3274056775631,351.7030476050547,0.004728564792722083
116.0,63321.54143694483,351.11250649803765,352.3273113977359,351.7030321562529,0.004728564792722083
116.0,63321.54143694483,351.1125489353567,352.3272218242762,351.7030171197041,0.004728564792722083
116.0,63321.54143694483,351.1125891190817,352.3271364795237,351.70300244435447,0.004728564792722083
116.0,63321.54143694483,351.11262724696314,352.32705494717834,351.70298808853295,0.004728564792722083
116.0,63321.54143694483,351.11266349678704,352.3269768629857,351.70297401793937,0.004728564792722083
116.0,63321.54143694483,351.1126980284902,352.3269019070543,351.7029602041136,0.004728564792722083
116.0,63321.54143694483,351.1127309860884,352.3268297974703,351.7029466232678,0.004728564792722083
116.0,63321.54143694483,351.11276249940374,352.32676028497167,351.7029332553766,0.004728564792722083
116.0,63321.54143694483,351.11279268561475,352.32669314847374,351.702920083474,0.004728564792722083
116.0,63321.54143694483,351.1128216506337,352.3266281912995,351.7029070930985,0.004728564792722083
116.0,63321.54143694483,351.1128494903255,352.3265652379887,351.7028942718507,0.004728564792722083
116.0,63321.54143694483,351.1128762915871,352.32650413158694,351.70288160904056,0.004728564792722083
116.0,63321.54143694483,351.11290213330585,352.3264447313261,351.70286909540704,0.004728564792722083
116.0,63321.54143694483,351.11292708720157,352.3263869106439,351.70285672288645,0.004728564792722083
116.0,63321.54143694483,351.11295121856915,352.32633055548126,351.7028444844212,0.004728564792722083
116.0,63321.54143694483,351.11297458694094,352.326275562814,351.7028323738087,0.004728564792722083
116.0,63321.54143694483,351.1129972466657,352.3262218393842,351.70282038556934,0.004728564792722083
116.0,63321.54143694483,351.1130192474287,352.32616930059703,351.7028085148437,0.004728564792722083
116.0,63321.54143694483,351.11304063470607,352.3261178695666,351.7027967572997,0.004728564792722083
116.0,63321.54143694483,351.11306145017375,352.3260674762811,351.70278510906047,0.004728564792722083
116.0,63321.54143694483,351.1130817320694,352.3260180568675,351.70277356664093,0.004728564792722083
116.0,63321.54143694483,351.1131015155113,352.3259695529629,351.70276212689106,0.004728564792722083
116.0,63321.54143694483,351.1131208327889,352.3259219111394,351.7027507869534,0.004728564792722083
116.0,63321.54143694483,351.11313971362165,352.3258750824169,351.7027395442254,0.004728564792722083
116.0,63321.54143694483,351.1131581853874,352.32582902182276,351.70272839632463,0.004728564792722083
116.0,63321.54143694483,351.1131762733279,352.32578368800205,351.7027173410588,0.004728564792722083
116.0,63321.54143694483,351.1131940007392,352.3257390428779,351.7027063764059,0.004728564792722083
116.0,63321.54143694483,351.1132113891367,352.32569505134074,351.70269550049056,0.004728564792722083
116.0,63321.54143694483,351.1132284584062,352.3256516809771,351.7026847115659,0.004728564792722083
116.0,63321.54143694483,351.1132452269419,352.3256089018266,351.7026740079994,0.004728564792722083
116.0,63321.54143694483,351.11326171177154,352.3255666861628,351.70266338826053,0.004728564792722083
116.0,63321.54143694483,351.11327792866496,352.3255250082965,351.70265285090574,0.004728564792722083
116.0,63321.54143694483,351.1132938922374,352.32548384439974,351.70264239456964,0.004728564792722083
116.0,63321.54143694483,351.11330961604745,352.32544317234897,351.7026320179614,0.004728564792722083
116.0,63321.54143694483,351.11332511267403,352.3254029715778,351.7026217198497,0.004728564792722083
116.0,63321.54143694483,351.1133403937978,352.325363222954,351.70261149906065,0.004728564792722083
116.0,63321.54143694483,351.11335547026886,352.3253239086538,351.70260135446944,0.004728564792722083
116.0,63321.54143694483,351.113370352175,352.32528501206366,351.70259128499896,0.004728564792722083
116.0,63321.54143694483,351.11338504889704,352.3252465176787,351.7025812896123,0.004728564792722083
117.0,69653.69558063932,351.21584587605435,352.3251397618915,351.7563740601868,0.004313891742723779
117.0,69653.69558063932,351.2158927482345,352.32503946886015,351.7563573453257,0.004313891742723779
117.0,69653.69558063932,351.2159368081843,352.32494491006685,351.75634126415514,0.004313891742723779
117.0,69653.69558063932,351.2159783000752,352.32485546045405,351.75632572080997,0.004313891742723779
117.0,69653.69558063932,351.21601744624695,352.3247705809688,351.75631063893235,0.004313891742723779
117.0,69653.69558063932,351.21605444854004,352.3246898044972,351.7562959571619,0.004313891742723779
117.0,69653.69558063932,351.2160894898311,352.32461272447495,351.7562816257644,0.004313891742723779
117.0,69653.69558063932,351.21612273562346,352.32453898556514,351.7562676040827,0.004313891742723779
117.0,69653.69558063932,351.2161543356266,352.32446827601063,351.75625385861076,0.004313891742723779
117.0,69653.69558063932,351.2161844252571,352.32440032129455,351.75624036151356,0.004313891742723779
117.0,69653.69558063932,351.2162131270536,352.32433487887056,351.7562270894994,0.004313891742723779
117.0,69653.69558063932,351.2162405519715,352.32427173374367,351.75621402293785,0.004313891742723779
117.0,69653.69558063932,351.21626680057045,352.32421069476516,351.7562011451783,0.004313891742723779
117.0,69653.69558063932,351.2162919640763,352.32415159149184,351.7561884420033,0.004313891742723779
117.0,69653.69558063932,351.2163161253509,352.32409427152504,351.7561759012086,0.004313891742723779
117.0,69653.69558063932,351.21633935974774,352.32403859823626,351.75616351225636,0.004313891742723779
117.0,69653.69558063932,351.2163617358814,352.3239844488328,351.75615126600053,0.004313891742723779
117.0,69653.69558063932,351.21638331631493,352.3239317126852,351.7561391544663,0.004313891742723779
117.0,69653.69558063932,351.21640415816694,352.3238802898935,351.7561271706649,0.004313891742723779
117.0,69653.69558063932,351.2164243136565,352.32383009004343,351.7561153084463,0.004313891742723779
117.0,69653.69558063932,351.21644383058367,352.32378103113535,351.7561035623728,0.004313891742723779
117.0,69653.69558063932,351.2164627527594,352.3237330386462,351.75609192761635,0.004313891742723779
117.0,69653.69558063932,351.2164811203901,352.32368604471594,351.75608039987407,0.004313891742723779
117.0,69653.69558063932,351.2164989704165,352.3236399874355,351.75606897529366,0.004313891742723779
117.0,69653.69558063932,351.21651633681984,352.3235948102198,351.75605765041325,0.004313891742723779
117.0,69653.69558063932,351.2165332508931,352.323550461266,351.7560464221096,0.004313891742723779
117.0,69653.69558063932,351.2165497414834,352.3235068930659,351.75603528755187,0.004313891742723779
117.0,69653.69558063932,351.21656583521167,352.32346406198246,351.7560242441662,0.004313891742723779
117.0,69653.69558063932,351.21658155666864,352.323421927871,351.756013289603,0.004313891742723779
117.0,69653.69558063932,351.216596928587,352.3233804537474,351.75600242170543,0.004313891742723779
117.0,69653.69558063932,351.2166119720072,352.32333960549147,351.7559916384927,0.004313891742723779
117.0,69653.69558063932,351.21662670641194,352.3232993515811,351.75598093813113,0.004313891742723779
117.0,69653.69558063932,351.2166411498629,352.3232596628592,351.75597031892346,0.004313891742723779
117.0,69653.69558063932,351.21665531911094,352.3232205123172,351.75595977928714,0.004313891742723779
117.0,69653.69558063932,351.21666922970815,352.32318187491296,351.75594931774646,0.004313891742723779
117.0,69653.69558063932,351.2166828960991,352.323143727398,351.75593893291637,0.004313891742723779
117.0,69653.69558063932,351.21669633170904,352.32310604816473,351.7559286234928,0.004313891742723779
117.0,69653.69558063932,351.2167095490296,352.32306881710826,351.75591838825,0.004313891742723779
117.0,69653.69558063932,351.2167225596794,352.32303201550474,351.75590822602067,0.004313891742723779
117.0,69653.69558063932,351.2167353744825,352.32299562589526,351.7558981357014,0.004313891742723779
117.0,69653.69558063932,351.21674800352116,352.3229596319883,351.7558881162389,0.004313891742723779
117.0,69653.69558063932,351.21676045619506,352.3229240185666,351.7558781666286,0.004313891742723779
118.0,76619.06513870326,351.31085487590485,352.3228348632416,351.80508046720513,0.00393445620575791
118.0,76619.06513870326,351.3108927276843,352.32275059447863,351.80506485537285,0.00393445620575791
118.0,76619.06513870326,351.31092841256566,352.32267069445857,351.80504975742673,0.00393445620575791
118.0,76619.06513870326,351.31096210756823,352.3225947150196,351.8050351010382,0.00393445620575791
118.0,76619.06513870326,351.3109939750109,352.32252226647745,351.80502082783266,0.00393445620575791
118.0,76619.06513870326,351.3110241632759,352.32245300853253,351.805006890327,0.00393445620575791
118.0,76619.06513870326,351.31105280772476,352.32238664281294,351.80499324959743,0.00393445620575791
118.0,76619.06513870326,351.31108003167253,352.32232290671925,351.8049798734861,0.00393445620575791
118.0,76619.06513870326,351.3111059473862,352.3222615683228,351.8049667352329,0.00393445620575791
118.0,76619.06513870326,351.31113065703846,352.3222024220996,351.80495381239814,0.00393445620575791
118.0,76619.06513870326,351.31115425363964,352.3221452853584,351.8049410860476,0.00393445620575791
118.0,76619.06513870326,351.31117682188346,352.32208999521686,351.80492854008946,0.00393445620575791
118.0,76619.06513870326,351.31119843894805,352.32203640605326,351.8049161607704,0.00393445620575791
118.0,76619.06513870326,351.3112191752107,352.32198438732416,351.80490393625763,0.00393445620575791
118.0,76619.06513870326,351.31123909491896,352.3219338217085,351.80489185632536,0.00393445620575791
118.0,76619.06513870326,351.3112582567768,352.3218846035055,351.804879912082,0.00393445620575791
118.0,76619.06513870326,351.31127671448473,352.32183663727005,351.8048680957603,0.00393445620575791
118.0,76619.06513870326,351.3112945172236,352.3217898366138,351.804856400544,0.00393445620575791
118.0,76619.06513870326,351.3113117100879,352.3217441231884,351.804844820425,0.00393445620575791
118.0,76619.06513870326,351.31132833447407,352.3216994257815,351.8048333500844,0.00393445620575791
118.0,76619.06513870326,351.31134442842904,352.3216556795427,351.80482198479484,0.00393445620575791
118.0,76619.06513870326,351.31136002696053,352.32161282530114,351.8048107203363,0.00393445620575791
118.0,76619.06513870326,351.31137516232104,352.3215708089665,351.8047995529313,0.00393445620575791
118.0,76619.06513870326,351.31138986425185,352.32152958101005,351.80478847917965,0.00393445620575791
118.0,76619.06513870326,351.3114041602141,352.32148909599516,351.80477749601516,0.00393445620575791
118.0,76619.06513870326,351.3114180755897,352.32144931217783,351.80476660066205,0.00393445620575791
118.0,76619.06513870326,351.3114316338581,352.3214101911418,351.80475579059413,0.00393445620575791
118.0,76619.06513870326,351.3114448567644,352.3213716974793,351.8047450635082,0.00393445620575791
118.0,76619.06513870326,351.3114577644666,352.3213337985105,351.8047344172974,0.00393445620575791
118.0,76619.06513870326,351.3114703756644,352.3212964640293,351.8047238500239,0.00393445620575791
118.0,76619.06513870326,351.31148270772474,352.3212596660767,351.80471335990416,0.00393445620575791
118.0,76619.06513870326,351.3114947767863,352.32122337874193,351.80470294528754,0.00393445620575791
118.0,76619.06513870326,351.3115065978583,352.3211875779805,351.80469260464145,0.00393445620575791
118.0,76619.06513870326,351.3115181849122,352.3211522414573,351.8046823365404,0.00393445620575791
118.0,76619.06513870326,351.31152955096,352.3211173483925,351.8046721396515,0.00393445620575791
118.0,76619.06513870326,351.31154070813136,352.3210828794412,351.80466201272736,0.00393445620575791
118.0,76619.06513870326,351.31155166773635,352.32104881656664,351.8046519545931,0.00393445620575791
118.0,76619.06513870326,351.3115624403325,352.3210151429399,351.8046419641435,0.00393445620575791
119.0,84280.97165257359,351.39791144423316,352.3209396811951,351.8496267908377,0.003587608608541213
119.0,84280.97165257359,351.3979419621377,352.32086793986707,351.8496119893728,0.003587608608541213
119.0,84280.97165257359,351.3979708098399,352.320799550287,351.8495976116587,0.003587608608541213
119.0,84280.97165257359,351.39799811500063,352.32073419055985,351.8495836027149,0.003587608608541213
119.0,84280.97165257359,351.3980239955164,352.32067157845995,351.84956991754655,0.003587608608541213
119.0,84280.97165257359,351.39804855992566,352.32061146558397,351.8495565190683,0.003587608608541213
119.0,84280.97165257359,351.3980719079391,352.3205536324921,351.84954337650487,0.003587608608541213
119.0,84280.97165257359,351.3980941310135,352.3204978846744,351.8495304641327,0.003587608608541213
119.0,84280.97165257359,351.39811531297096,352.3204440491646,351.84951776031636,0.003587608608541213
119.0,84280.97165257359,351.39813553059105,352.3203919716833,351.8495052467314,0.003587608608541213
119.0,84280.97165257359,351.3981548542031,352.32034151422977,351.84949290776666,0.003587608608541213
119.0,84280.97165257359,351.39817334823306,352.3202925530295,351.84948073003676,0.003587608608541213
119.0,84280.97165257359,351.39819107172923,352.32024497678117,351.8494687020041,0.003587608608541213
119.0,84280.97165257359,351.39820807883643,352.3201986851544,351.8494568136641,0.003587608608541213
119.0,84280.97165257359,351.39822441924844,352.32015358749834,351.8494450563053,0.003587608608541213
119.0,84280.97165257359,351.39824013860084,352.32010960172045,351.8494334222948,0.003587608608541213
119.0,84280.97165257359,351.3982552788509,352.3200666533223,351.8494219049238,0.003587608608541213
119.0,84280.97165257359,351.39826987860454,352.32002467455925,351.8494104982632,0.003587608608541213
119.0,84280.97165257359,351.3982839734239,352.3199836037005,351.84939919705516,0.003587608608541213
119.0,84280.97165257359,351.3982975960996,352.31994338439085,351.8493879966173,0.003587608608541213
119.0,84280.97165257359,351.3983107768986,352.31990396508843,351.84937689276364,0.003587608608541213
119.0,84280.97165257359,351.398323543788,352.3198652985701,351.8493658817395,0.003587608608541213
119.0,84280.97165257359,351.3983359226347,352.3198273414929,351.8493549601628,0.003587608608541213
119.0,84280.97165257359,351.3983479373917,352.31979005401126,351.849344124981,0.003587608608541213
119.0,84280.97165257359,351.39835961025756,352.3197533994386,351.84933337342534,0.003587608608541213
119.0,84280.97165257359,351.39837096182873,352.3197173439373,351.8493227029801,0.003587608608541213
119.0,84280.97165257359,351.3983820112293,352.3196818562618,351.8493121113481,0.003587608608541213
119.0,84280.97165257359,351.3983927762363,352.3196469075099,351.84930159642914,0.003587608608541213
119.0,84280.97165257359,351.3984032733887,352.31961247091397,351.849291156296,0.003587608608541213
119.0,84280.97165257359,351.3984135180831,352.3195785216508,351.84928078917164,0.003587608608541213
119.0,84280.97165257359,351.3984235246686,352.3195450366676,351.8492704934166,0.003587608608541213
119.0,84280.97165257359,351.3984333065289,352.31951199453135,351.849260267514,0.003587608608541213
