k,tau,f(u),f(v),"q(u,v)",||x-y||
76.0,1399.0849085345792,5.745159761220833,6.164721521513869,5.933748773444605,0.017820654873060976
76.0,1399.0849085345792,5.745247078825827,6.164538767294573,5.933731390556635,0.017820654873060976
76.0,1399.0849085345792,5.7453295942144536,6.164365901530701,5.933714775117696,0.017820654873060976
76.0,1399.0849085345792,5.745407581932582,6.16420224912126,5.933698843194698,0.017820654873060976
76.0,1399.0849085345792,5.745481302532738,6.16404718516479,5.93368352102327,0.017820654873060976
76.0,1399.0849085345792,5.745551003046387,6.163900130855552,5.933668743762699,0.017820654873060976
76.0,1399.0849085345792,5.745616917477292,6.1637605497536185,5.933654454403958,0.017820654873060976
76.0,1399.0849085345792,5.745679267307921,6.163627944390981,5.933640602811571,0.017820654873060976
76.0,1399.0849085345792,5.745738262012878,6.163501853179582,5.93362714488312,0.017820654873060976
76.0,1399.0849085345792,5.745794099573828,6.1633818475919355,5.933614041811613,0.017820654873060976
76.0,1399.0849085345792,5.745846966991806,6.163267529587671,5.933601259438267,0.017820654873060976
76.0,1399.0849085345792,5.745897040793608,6.163158529261764,5.933588767684814,0.017820654873060976
76.0,1399.0849085345792,5.745944487529016,6.163054502693598,5.933576540055172,0.017820654873060976
76.0,1399.0849085345792,5.745989464257036,6.162955129977362,5.933564553198382,0.017820654873060976
76.0,1399.0849085345792,5.746032119018665,6.162860113417281,5.933552786524631,0.017820654873060976
76.0,1399.0849085345792,5.74607259129607,6.16276917587156,5.9335412218690005,0.017820654873060976
76.0,1399.0849085345792,5.746111012455685,6.162682059232367,5.93352984319571,0.017820654873060976
76.0,1399.0849085345792,5.7461475061758165,6.162598523028549,5.933518636339077,0.017820654873060976
76.0,1399.0849085345792,5.746182188857176,6.16251834314042,5.93350758877566,0.017820654873060976
76.0,1399.0849085345792,5.746215170017379,6.162441310616899,5.933496689424941,0.017820654873060976
76.0,1399.0849085345792,5.746246552667813,6.162367230585289,5.933485928473647,0.017820654873060976
76.0,1399.0849085345792,5.746276433674609,6.16229592124634,5.933475297222362,0.017820654873060976
76.0,1399.0849085345792,5.74630490410226,6.162227212946817,5.933464787950149,0.017820654873060976
76.0,1399.0849085345792,5.7463320495413654,6.162160947322974,5.933454393796105,0.017820654873060976
76.0,1399.0849085345792,5.746357950420631,6.162096976509133,5.933444108655555,0.017820654873060976
76.0,1399.0849085345792,5.746382682302809,6.1620351624058,5.933433927088423,0.017820654873060976
76.0,1399.0849085345792,5.746406316166144,6.1619753760024025,5.9334238442392815,0.017820654873060976
76.0,1399.0849085345792,5.746428918671015,6.16191749675022,5.933413855766937,0.017820654873060976
77.0,1538.9933993880372,5.775673028745317,6.161687771297139,5.950640945761018,0.016349191210421676
77.0,1538.9933993880372,5.775776231310644,6.161470810218532,5.950618242660752,0.016349191210421676
77.0,1538.9933993880372,5.7758740855935,6.161265747137904,5.950596858217944,0.016349191210421676
77.0,1538.9933993880372,5.77596686041943,6.161071780729486,5.9505766493963765,0.016349191210421676
77.0,1538.9933993880372,5.776054814174088,6.16088816927423,5.950557489579776,0.016349191210421676
77.0,1538.9933993880372,5.776138194784352,6.160714225722913,5.950539266674155,0.016349191210421676
77.0,1538.9933993880372,5.77621723977461,6.1605493132146165,5.95052188143011,0.016349191210421676
77.0,1538.9933993880372,5.7762921763848425,6.160392841004608,5.950505245959189,0.016349191210421676
77.0,1538.9933993880372,5.776363221740013,6.160244260761004,5.950489282422557,0.016349191210421676
77.0,1538.9933993880372,5.776430583060176,6.1601030631930485,5.950473921871139,0.016349191210421676
77.0,1538.9933993880372,5.776494457903269,6.159968774978211,5.950459103219957,0.016349191210421676
77.0,1538.9933993880372,5.776555034433628,6.15984095595968,5.950444772341301,0.016349191210421676
77.0,1538.9933993880372,5.776612491709926,6.159719196587005,5.950430881262838,0.016349191210421676
77.0,1538.9933993880372,5.776666999986745,6.159603115577099,5.9504173874579305,0.016349191210421676
77.0,1538.9933993880372,5.7767187210268105,6.159492357774383,5.950404253218939,0.016349191210421676
77.0,1538.9933993880372,5.776767808417802,6.15938659219141,5.950391445101647,0.016349191210421676
77.0,1538.9933993880372,5.77681440789344,6.159285510212911,5.950378933435351,0.016349191210421676
77.0,1538.9933993880372,5.776858657653051,6.159188823948085,5.950366691888007,0.016349191210421676
77.0,1538.9933993880372,5.776900688680527,6.159096264717505,5.950354697083037,0.016349191210421676
77.0,1538.9933993880372,5.776940625057833,6.159007581662664,5.950342928258968,0.016349191210421676
77.0,1538.9933993880372,5.776978584274488,6.158922540466705,5.950331366969687,0.016349191210421676
77.0,1538.9933993880372,5.77701467752911,6.158840922176694,5.950319996818081,0.016349191210421676
77.0,1538.9933993880372,5.7770490100243705,6.158762522118138,5.950308803221362,0.016349191210421676
77.0,1538.9933993880372,5.777081681252795,6.15868714889433,5.950297773202699,0.016349191210421676
77.0,1538.9933993880372,5.777112785274312,6.158614623462128,5.9502868952074905,0.016349191210421676
77.0,1538.9933993880372,5.777142410983828,6.1585447782788805,5.9502761589402,0.016349191210421676
77.0,1538.9933993880372,5.7771706423697395,6.158477456513182,5.950265555220475,0.016349191210421676
77.0,1538.9933993880372,5.777197558762609,6.158412511315234,5.950255075855774,0.016349191210421676
77.0,1538.9933993880372,5.77722323507362,6.158349805140901,5.950244713528281,0.016349191210421676
77.0,1538.9933993880372,5.7772477420237465,6.158289209125769,5.950234461695311,0.016349191210421676
77.0,1538.9933993880372,5.777271146362821,6.158230602504759,5.950224314500841,0.016349191210421676
77.0,1538.9933993880372,5.7772935110792645,6.158173872073519,5.95021426669746,0.016349191210421676
77.0,1538.9933993880372,5.777314895600085,6.158118911688675,5.950204313577001,0.016349191210421676
78.0,1692.8927393268411,5.80464688969775,6.157928342458277,5.966117411230559,0.014989281831728487
78.0,1692.8927393268411,5.804732937568019,6.157747609378816,5.966096462931132,0.014989281831728487
78.0,1692.8927393268411,5.8048147931902605,6.157576082983184,5.966076605727326,0.014989281831728487
78.0,1692.8927393268411,5.804892651986123,6.1574131785372685,5.966057728888344,0.014989281831728487
78.0,1692.8927393268411,5.804966702579733,6.157258352489592,5.966039733636567,0.014989281831728487
78.0,1692.8927393268411,5.8050371267306815,6.157111099233859,5.966022531846897,0.014989281831728487
78.0,1692.8927393268411,5.805104099319877,6.156970948155674,5.966006044888589,0.014989281831728487
78.0,1692.8927393268411,5.805167788378881,6.156837460935449,5.965990202592867,0.014989281831728487
78.0,1692.8927393268411,5.805228355156629,6.156710229083757,5.965974942333583,0.014989281831728487
78.0,1692.8927393268411,5.805285954217055,6.1565888716862105,5.965960208208399,0.014989281831728487
78.0,1692.8927393268411,5.805340733561195,6.156473033339211,5.965945950308546,0.014989281831728487
78.0,1692.8927393268411,5.805392834770231,6.15636238225818,5.965932124068622,0.014989281831728487
78.0,1692.8927393268411,5.8054423931648955,6.156256608542378,5.9659186896872605,0.014989281831728487
78.0,1692.8927393268411,5.805489537977124,6.156155422582401,5.965905611610387,0.014989281831728487
78.0,1692.8927393268411,5.805534392532181,6.156058553596907,5.965892858071462,0.014989281831728487
78.0,1692.8927393268411,5.805577074436954,6.1559657482870875,5.965880400680936,0.014989281831728487
78.0,1692.8927393268411,5.805617695773549,6.155876769598322,5.965868214060806,0.014989281831728487
78.0,1692.8927393268411,5.805656363295839,6.155791395579655,5.9658562755190525,0.014989281831728487
78.0,1692.8927393268411,5.805693178626527,6.155709418332648,5.965844564758777,0.014989281831728487
78.0,1692.8927393268411,5.805728238454975,6.155630643040823,5.965833063619859,0.014989281831728487
78.0,1692.8927393268411,5.805761634732548,6.155554887074658,5.965821755847588,0.014989281831728487
78.0,1692.8927393268411,5.805793454866716,6.155481979163426,5.9658106268874525,0.014989281831728487
78.0,1692.8927393268411,5.805823781911357,6.15541175862991,5.965799663701574,0.014989281831728487
78.0,1692.8927393268411,5.805852694753256,6.155344074682233,5.965788854605041,0.014989281831728487
78.0,1692.8927393268411,5.805880268294587,6.155278785757389,5.965778189120276,0.014989281831728487
78.0,1692.8927393268411,5.805906573630551,6.155215758913499,5.965767657847115,0.014989281831728487
78.0,1692.8927393268411,5.805931678221725,6.155154869265289,5.96575725234674,0.014989281831728487
78.0,1692.8927393268411,5.805955646061378,6.155095999460926,5.965746965038467,0.014989281831728487
78.0,1692.8927393268411,5.805978537836978,6.155039039195543,5.965736789107387,0.014989281831728487
78.0,1692.8927393268411,5.806000411086572,6.154983884759162,5.965726718422445,0.014989281831728487
78.0,1692.8927393268411,5.806021320349046,6.154930438616475,5.965716747462968,0.014989281831728487
79.0,1862.1820132595253,5.831525124463511,6.1547704556209055,5.980401630876697,0.013735564632005128
79.0,1862.1820132595253,5.831597170267187,6.154618139294314,5.980382042438508,0.013735564632005128
79.0,1862.1820132595253,5.831665918175503,6.154473027060533,5.980363374694191,0.013735564632005128
79.0,1862.1820132595253,5.831731509940511,6.154334687471248,5.9803455402968995,0.013735564632005128
79.0,1862.1820132595253,5.831794082997561,6.154202717860699,5.980328460753593,0.013735564632005128
79.0,1862.1820132595253,5.831853770374607,6.154076742197759,5.980312065519352,0.013735564632005128
79.0,1862.1820132595253,5.831910700638701,6.153956409116319,5.9802962911847155,0.013735564632005128
79.0,1862.1820132595253,5.831964997874749,6.153841390108568,5.980281080746797,0.013735564632005128
79.0,1862.1820132595253,5.832016781691365,6.1537313778658955,5.980266382955095,0.013735564632005128
79.0,1862.1820132595253,5.832066167249678,6.15362608475462,5.980252151724226,0.013735564632005128
79.0,1862.1820132595253,5.832113265312103,6.153525241413931,5.980238345607336,0.013735564632005128
79.0,1862.1820132595253,5.8321581823070545,6.153428595465883,5.980224927323114,0.013735564632005128
79.0,1862.1820132595253,5.8322010204072114,6.153335910327087,5.980211863331289,0.013735564632005128
79.0,1862.1820132595253,5.832241877619154,6.153246964113521,5.980199123451857,0.013735564632005128
79.0,1862.1820132595253,5.832280847881549,6.153161548630138,5.980186680522923,0.013735564632005128
79.0,1862.1820132595253,5.832318021170764,6.153079468438321,5.980174510093872,0.013735564632005128
79.0,1862.1820132595253,5.832353483611598,6.153000539994025,5.980162590149597,0.013735564632005128
79.0,1862.1820132595253,5.832387317592293,6.15292459085137,5.980150900863136,0.013735564632005128
79.0,1862.1820132595253,5.832419601882364,6.152851458925582,5.980139424373595,0.013735564632005128
79.0,1862.1820132595253,5.832450411751637,6.152780991810403,5.9801281445861845,0.013735564632005128
79.0,1862.1820132595253,5.83247981909129,6.152713046145607,5.980117046993767,0.013735564632005128
79.0,1862.1820132595253,5.832507892533627,6.1526474870309755,5.980106118515321,0.013735564632005128
79.0,1862.1820132595253,5.832534697572413,6.152584187481963,5.980095347351942,0.013735564632005128
79.0,1862.1820132595253,5.832560296681223,6.152523027924346,5.980084722856703,0.013735564632005128
79.0,1862.1820132595253,5.832584749430779,6.152463895724864,5.980074235418315,0.013735564632005128
79.0,1862.1820132595253,5.832608112604234,6.15240668475478,5.9800638763565885,0.013735564632005128
79.0,1862.1820132595253,5.832630440309629,6.152351294983333,5.980053637828018,0.013735564632005128
79.0,1862.1820132595253,5.832651784090444,6.152297632099916,5.98004351274159,0.013735564632005128
79.0,1862.1820132595253,5.832672193033062,6.152245607161319,5.980033494682856,0.013735564632005128
79.0,1862.1820132595253,5.832691713871355,6.152195136263515,5.98002357784578,0.013735564632005128
80.0,2048.400214585478,5.856447084964529,6.152061247925147,5.993559469645591,0.012579178381689714
80.0,2048.400214585478,5.856506808642493,6.151933295687371,5.993541236271663,0.012579178381689714
80.0,2048.400214585478,5.8565639624855805,6.151810942525287,5.993523771792648,0.012579178381689714
80.0,2048.400214585478,5.8566186480901905,6.151693872848085,5.993507008170564,0.012579178381689714
80.0,2048.400214585478,5.856670964381337,6.151581790969715,5.993490883833328,0.012579178381689714
80.0,2048.400214585478,5.856721007522367,6.1514744197012305,5.993475343053732,0.012579178381689714
80.0,2048.400214585478,5.856768870850431,6.151371499054051,5.993460335388379,0.012579178381689714
80.0,2048.400214585478,5.856814644834941,6.151272785044711,5.993445815171325,0.012579178381689714
80.0,2048.400214585478,5.856858417054767,6.1511780485929535,5.993431741055891,0.012579178381689714
80.0,2048.400214585478,5.856900272192718,6.151087074503735,5.993418075601097,0.012579178381689714
80.0,2048.400214585478,5.856940292044641,6.150999660528029,5.993404784898104,0.012579178381689714
80.0,2048.400214585478,5.856978555540039,6.150915616494032,5.993391838231797,0.012579178381689714
80.0,2048.400214585478,5.857015138774329,6.150834763503852,5.993379207775992,0.012579178381689714
80.0,2048.400214585478,5.857050115049404,6.150756933190195,5.993366868317421,0.012579178381689714
80.0,2048.400214585478,5.857083554921488,6.150681967027879,5.993354797006081,0.012579178381689714
80.0,2048.400214585478,5.857115526255342,6.150609715695595,5.993342973129738,0.012579178381689714
80.0,2048.400214585478,5.857146094283863,6.15054003848411,5.993331377910415,0.012579178381689714
80.0,2048.400214585478,5.857175321671221,6.150472802747132,5.993319994319938,0.012579178381689714
80.0,2048.400214585478,5.8572032685790845,6.150407883391324,5.993308806913048,0.012579178381689714
80.0,2048.400214585478,5.857229992736052,6.150345162402374,5.993297801677277,0.012579178381689714
80.0,2048.400214585478,5.857255549507769,6.150284528404185,5.99328696589618,0.012579178381689714
80.0,2048.400214585478,5.857279991969321,6.150225876248896,5.993276288026707,0.012579178381689714
80.0,2048.400214585478,5.857303370977149,6.150169106635104,5.993265757587224,0.012579178381689714
80.0,2048.400214585478,5.857325735242256,6.150114125752083,5.993255365057226,0.012579178381689714
80.0,2048.400214585478,5.857347131402534,6.150060844948214,5.993245101785961,0.012579178381689714
80.0,2048.400214585478,5.8573676040949465,6.150009180421591,5.993234959910059,0.012579178381689714
80.0,2048.400214585478,5.857387196026863,6.149959052931322,5.993224932278929,0.012579178381689714
80.0,2048.400214585478,5.857405948046576,6.149910387527882,5.993215012387417,0.012579178381689714
81.0,2253.240236044026,5.879501036710181,6.149796713087824,6.0056814373959435,0.0115152128525466
81.0,2253.240236044026,5.879550826372309,6.149687704726944,6.005664233588192,0.0115152128525466
81.0,2253.240236044026,5.879598603607533,6.149583113027745,6.005647687759561,0.0115152128525466
81.0,2253.240236044026,5.879644440963233,6.149482703578045,6.005631745614789,0.0115152128525466
81.0,2253.240236044026,5.879688409418037,6.14938625595596,6.005616357688959,0.0115152128525466
81.0,2253.240236044026,5.879730578295906,6.149293562791783,6.005601478912646,0.0115152128525466
81.0,2253.240236044026,5.879771015198784,6.149204428899523,6.005587068216788,0.0115152128525466
81.0,2253.240236044026,5.879809785954777,6.149118670473584,6.005573088172813,0.0115152128525466
81.0,2253.240236044026,5.879846954581154,6.149036114344142,6.005559504665966,0.0115152128525466
81.0,2253.240236044026,5.879882583259388,6.148956597287238,6.005546286597793,0.0115152128525466
81.0,2253.240236044026,5.879916732321192,6.148879965385021,6.005533405615645,0.0115152128525466
81.0,2253.240236044026,5.879949460244049,6.148806073431814,6.005520835866574,0.0115152128525466
81.0,2253.240236044026,5.87998082365516,6.148734784382938,6.005508553773623,0.0115152128525466
81.0,2253.240236044026,5.880010877342215,6.148665968842408,6.0054965378319825,0.0115152128525466
81.0,2253.240236044026,5.880039674270719,6.148599504586755,6.0054847684239,0.0115152128525466
81.0,2253.240236044026,5.880067265606115,6.148535276122132,6.00547322764982,0.0115152128525466
81.0,2253.240236044026,5.880093700740929,6.148473174272169,6.005461899175256,0.0115152128525466
81.0,2253.240236044026,5.880119027324994,6.148413095793643,6.005450768090761,0.0115152128525466
81.0,2253.240236044026,5.880143291299589,6.148354943019072,6.005439820785235,0.0115152128525466
81.0,2253.240236044026,5.88016653693353,6.148298623522834,6.005429044830008,0.0115152128525466
81.0,2253.240236044026,5.88018880686171,6.148244049810145,6.005418428873666,0.0115152128525466
81.0,2253.240236044026,5.880210142125023,6.148191139026281,6.00540796254605,0.0115152128525466
81.0,2253.240236044026,5.8802305822119365,6.148139812685329,6.005397636371219,0.0115152128525466
81.0,2253.240236044026,5.880250165100605,6.148089996416459,6.005387441687847,0.0115152128525466
81.0,2253.240236044026,5.88026892730187,6.148041619726769,6.005377370576973,0.0115152128525466
81.0,2253.240236044026,5.880286903902544,6.147994615779368,6.005367415796149,0.0115152128525466
82.0,2478.564259648429,5.900808623649823,6.1478971767390505,6.0168394205447004,0.010536735394321227
82.0,2478.564259648429,5.900850146976637,6.147803440017654,6.016823059741787,0.010536735394321227
82.0,2478.564259648429,5.900890094630512,6.147713219296705,6.016807270162345,0.010536735394321227
82.0,2478.564259648429,5.900928517922608,6.14762633886258,6.016792007880677,0.010536735394321227
82.0,2478.564259648429,5.900965467320773,6.147542632926815,6.016777232624018,0.010536735394321227
82.0,2478.564259648429,5.901000992371465,6.147461944994745,6.0167629074644084,0.010536735394321227
82.0,2478.564259648429,5.901035141635418,6.14738412727921,6.016748998537448,0.010536735394321227
82.0,2478.564259648429,5.901067962634443,6.1473090401552355,6.016735474784454,0.010536735394321227
82.0,2478.564259648429,5.901099501808787,6.147236551652952,6.016722307716693,0.010536735394321227
82.0,2478.564259648429,5.901129804483929,6.147166536985949,6.016709471199793,0.010536735394321227
82.0,2478.564259648429,5.90115891484497,6.147098878111791,6.016696941255843,0.010536735394321227
82.0,2478.564259648429,5.901186875919123,6.147033463322913,6.016684695883048,0.010536735394321227
82.0,2478.564259648429,5.9012137295637075,6.146970186865104,6.016672714889747,0.010536735394321227
82.0,2478.564259648429,5.901239516460734,6.146908948581967,6.0166609797433495,0.010536735394321227
82.0,2478.564259648429,5.901264276115626,6.146849653583203,6.01664947343122,0.010536735394321227
82.0,2478.564259648429,5.901288046860756,6.1467922119343825,6.016638180333726,0.010536735394321227
82.0,2478.564259648429,5.901310865862911,6.146736538368103,6.016627086108108,0.010536735394321227
82.0,2478.564259648429,5.90133276913366,6.146682552013431,6.016616177581759,0.010536735394321227
82.0,2478.564259648429,5.901353791542803,6.146630176143077,6.0166054426546784,0.010536735394321227
82.0,2478.564259648429,5.901373966834214,6.146579337936899,6.01659487021009,0.010536735394321227
82.0,2478.564259648429,5.901393327643959,6.146529968260822,6.016584450032744,0.010536735394321227
82.0,2478.564259648429,5.901411905519737,6.146482001459233,6.016574172733661,0.010536735394321227
82.0,2478.564259648429,5.9014297309422545,6.146435375160891,6.016564029681614,0.010536735394321227
82.0,2478.564259648429,5.901446833347677,6.146390030097123,6.016554012940249,0.010536735394321227
82.0,2478.564259648429,5.901463241150822,6.146345909930787,6.016544115210222,0.010536735394321227
83.0,2726.4206856132723,5.920493677766217,6.146262794526123,6.027090687000252,0.009636436905998023
83.0,2726.4206856132723,5.920527821078949,6.146182590700477,6.027075243458182,0.009636436905998023
83.0,2726.4206856132723,5.920560745926579,6.146105160805476,6.027060288483708,0.009636436905998023
83.0,2726.4206856132723,5.920592487971305,6.146030374588122,6.027045787152644,0.009636436905998023
83.0,2726.4206856132723,5.920623082473355,6.1459581087423345,6.027031707250948,0.009636436905998023
83.0,2726.4206856132723,5.920652564226714,6.145888246491168,6.027018019061411,0.009636436905998023
83.0,2726.4206856132723,5.920680967503628,6.145820677197122,6.027004695167111,0.009636436905998023
83.0,2726.4206856132723,5.920708326007627,6.145755295998043,6.02699171027087,0.009636436905998023
83.0,2726.4206856132723,5.92073467283349,6.145692003467445,6.0269790410287145,0.009636436905998023
83.0,2726.4206856132723,5.920760040433862,6.145630705296924,6.026966665896596,0.009636436905998023
83.0,2726.4206856132723,5.92078446059206,6.145571311999447,6.0269545649895395,0.009636436905998023
83.0,2726.4206856132723,5.9208079643997,6.145513738631877,6.02694271995147,0.009636436905998023
83.0,2726.4206856132723,5.920830582239432,6.145457904535391,6.026931113835671,0.009636436905998023
83.0,2726.4206856132723,5.920852343771884,6.145403733092323,6.026919730994642,0.009636436905998023
83.0,2726.4206856132723,5.920873277926461,6.145351151498957,6.02690855697873,0.009636436905998023
83.0,2726.4206856132723,5.920893412895083,6.145300090552027,6.026897578442304,0.009636436905998023
83.0,2726.4206856132723,5.920912776129654,6.145250484449036,6.026886783058027,0.009636436905998023
83.0,2726.4206856132723,5.920931394341494,6.1452022706010325,6.0268761594372116,0.009636436905998023
83.0,2726.4206856132723,5.920949293503696,6.145155389456704,6.0268656970569845,0.009636436905998023
83.0,2726.4206856132723,5.920966498855066,6.145109784337464,6.0268553861926994,0.009636436905998023
83.0,2726.4206856132723,5.920983034906399,6.145065401282608,6.0268452178561684,0.009636436905998023
83.0,2726.4206856132723,5.920998925447876,6.145022188903653,6.026835183738289,0.009636436905998023
83.0,2726.4206856132723,5.92101419355788,6.144980098247686,6.026825276156197,0.009636436905998023
84.0,2999.0627541746,5.938640870232206,6.144908029666212,6.03651491336489,0.008810167040425185
84.0,2999.0627541746,5.93866910306582,6.144838295416136,6.0365001471948245,0.008810167040425185
84.0,2999.0627541746,5.938696390122615,6.14477079166781,6.036485810968729,0.008810167040425185
84.0,2999.0627541746,5.938722755813799,6.1447054198651045,6.036471876095248,0.008810167040425185
84.0,2999.0627541746,5.93874822443621,6.144642086422834,6.036458316050823,0.008810167040425185
84.0,2999.0627541746,5.9387728201180465,6.144580702443804,6.0364451062275695,0.008810167040425185
84.0,2999.0627541746,5.938796566771543,6.144521183453534,6.036432223792995,0.008810167040425185
84.0,2999.0627541746,5.938819488050811,6.144463449151985,6.036419647559543,0.008810167040425185
84.0,2999.0627541746,5.938841607315624,6.144407423180439,6.036407357864454,0.008810167040425185
84.0,2999.0627541746,5.9388629475991905,6.144353032903169,6.0363953364577405,0.008810167040425185
84.0,2999.0627541746,5.938883531581197,6.144300209202655,6.036383566399337,0.008810167040425185
84.0,2999.0627541746,5.938903381563975,6.144248886287258,6.036372031963055,0.008810167040425185
84.0,2999.0627541746,5.938922519452802,6.144199001510515,6.036360718548154,0.008810167040425185
84.0,2999.0627541746,5.9389409667393664,6.1441504952017425,6.036349612597357,0.008810167040425185
84.0,2999.0627541746,5.938958744487977,6.144103310506836,6.036338701520737,0.008810167040425185
84.0,2999.0627541746,5.938975873324296,6.144057393238143,6.036327973625058,0.008810167040425185
84.0,2999.0627541746,5.938992373427297,6.144012691734019,6.036317418049132,0.008810167040425185
84.0,2999.0627541746,5.939008264522187,6.143969156726044,6.0363070247027775,0.008810167040425185
84.0,2999.0627541746,5.939023565876212,6.1439267412144005,6.036296784211168,0.008810167040425185
84.0,2999.0627541746,5.93903829629582,6.143885400350769,6.036286687862894,0.008810167040425185
84.0,2999.0627541746,5.93905247412539,6.143845091327279,6.0362767275618525,0.008810167040425185
85.0,3298.96902959206,5.95536000901285,6.1437818753824445,6.0451734603117515,0.008052106857658363
85.0,3298.96902959206,5.9553833433835734,6.143720556398691,6.0451592274368044,0.008052106857658363
85.0,3298.96902959206,5.955405945546971,6.143661054918809,6.045145379946771,0.008052106857658363
85.0,3298.96902959206,5.955427831748338,6.143603295303095,6.045131893998645,0.008052106857658363
85.0,3298.96902959206,5.955449018297273,6.14354720552241,6.045118747354216,0.008052106857658363
85.0,3298.96902959206,5.955469521522474,6.143492716963138,6.045105919270165,0.008052106857658363
85.0,3298.96902959206,5.955489357731096,6.143439764244604,6.045093390395789,0.008052106857658363
85.0,3298.96902959206,5.955508543172698,6.143388285046655,6.0450811426782,0.008052106857658363
85.0,3298.96902959206,5.955527094006285,6.143338219947793,6.045069159273358,0.008052106857658363
85.0,3298.96902959206,5.955545026271523,6.143289512272801,6.045057424463868,0.008052106857658363
85.0,3298.96902959206,5.955562355863037,6.143242107949263,6.045045923582323,0.008052106857658363
85.0,3298.96902959206,5.9555790985074,6.143195955372477,6.045034642939644,0.008052106857658363
85.0,3298.96902959206,5.955595269743299,6.1431510052781135,6.045023569758835,0.008052106857658363
85.0,3298.96902959206,5.955610884903621,6.143107210622375,6.045012692112723,0.008052106857658363
85.0,3298.96902959206,5.955625959100445,6.1430645264687485,6.045001998866598,0.008052106857658363
85.0,3298.96902959206,5.955640507211513,6.14302290988158,6.044991479624218,0.008052106857658363
85.0,3298.96902959206,5.955654543869116,6.142982319825322,6.044981124678019,0.008052106857658363
85.0,3298.96902959206,5.955668083450377,6.142942717069772,6.0449709249624135,0.008052106857658363
85.0,3298.96902959206,5.955681140069089,6.142904064100151,6.044960872010272,0.008052106857658363
85.0,3298.96902959206,5.9556937275692405,6.142866325032969,6.044950957912607,0.008052106857658363
86.0,3628.8659325512663,5.970760629857281,6.142811163595866,6.053113023933608,0.007356099278420527
86.0,3628.8659325512663,5.970779553022112,6.1427575298206705,6.053099417583766,0.007356099278420527
86.0,3628.8659325512663,5.97079791851948,6.142705363578045,6.0530861511086975,0.007356099278420527
86.0,3628.8659325512663,5.970815736753764,6.142654607464607,6.053073204994278,0.007356099278420527
86.0,3628.8659325512663,5.970833018278881,6.142605206663447,6.053060560946717,0.007356099278420527
86.0,3628.8659325512663,5.970849773762623,6.142557108812284,6.053048201814886,0.007356099278420527
86.0,3628.8659325512663,5.970866013954037,6.142510263879473,6.053036111517558,0.007356099278420527
86.0,3628.8659325512663,5.970881749654026,6.1424646240466245,6.053024274975636,0.007356099278420527
86.0,3628.8659325512663,5.970896991688193,6.142420143597803,6.053012678048281,0.007356099278420527
86.0,3628.8659325512663,5.9709117508826495,6.142376778815304,6.0530013074736315,0.007356099278420527
86.0,3628.8659325512663,5.970926038041796,6.1423344878804045,6.052990150812968,0.007356099278420527
86.0,3628.8659325512663,5.970939863928493,6.142293230780496,6.052979196398737,0.007356099278420527
86.0,3628.8659325512663,5.970953239246057,6.1422529692203796,6.052968433285758,0.007356099278420527
86.0,3628.8659325512663,5.9709661746220775,6.142213666539348,6.05295785120555,0.007356099278420527
86.0,3628.8659325512663,5.97097868059393,6.1421752876317015,6.052947440523603,0.007356099278420527
86.0,3628.8659325512663,5.970990767596035,6.142137798872639,6.052937192199567,0.007356099278420527
86.0,3628.8659325512663,5.971002445948173,6.142101168047205,6.0529270977496274,0.007356099278420527
86.0,3628.8659325512663,5.971013725845424,6.1420653642836385,6.052917149211571,0.007356099278420527
87.0,3991.7525258063934,5.984921230561042,6.142016426253321,6.060401708953888,0.006718627501649051
87.0,3991.7525258063934,5.984936589864745,6.1419687454724965,6.060388542848259,0.006718627501649051
87.0,3991.7525258063934,5.984951526471747,6.1419222753291365,6.060375685297666,0.006718627501649051
87.0,3991.7525258063934,5.984966046570776,6.141876971208617,6.060363119841385,0.006718627501649051
87.0,3991.7525258063934,5.984980156550577,6.141832790397203,6.060350830973977,0.006718627501649051
87.0,3991.7525258063934,5.9849938629714075,6.1417896919907236,6.060338804089082,0.006718627501649051
87.0,3991.7525258063934,5.985007172538246,6.141747636807764,6.060327025426084,0.006718627501649051
87.0,3991.7525258063934,5.985020092076496,6.141706587308121,6.060315482020356,0.006718627501649051
87.0,3991.7525258063934,5.98503262850943,6.1416665075145715,6.060304161656296,0.006718627501649051
87.0,3991.7525258063934,5.985044788837342,6.141627362939744,6.060293052823065,0.006718627501649051
87.0,3991.7525258063934,5.985056580118609,6.141589120516159,6.060282144673174,0.006718627501649051
87.0,3991.7525258063934,5.985068009452405,6.141551748530048,6.060271426983636,0.006718627501649051
87.0,3991.7525258063934,5.985079083962361,6.1415152165586875,6.060260890118928,0.006718627501649051
87.0,3991.7525258063934,5.985089810782426,6.141479495410991,6.060250524996968,0.006718627501649051
87.0,3991.7525258063934,5.985100197043124,6.1414445570708835,6.060240323056277,0.006718627501649051
87.0,3991.7525258063934,5.985110249859687,6.141410374643925,6.060230276225778,0.006718627501649051
87.0,3991.7525258063934,5.985119976320561,6.141376922306307,6.060220376895666,0.006718627501649051
88.0,4390.927778387033,5.9979423561580205,6.141333639888472,6.06707893253576,0.006134148990005111
88.0,4390.927778387033,5.997954541085036,6.141291386258558,6.067066272858864,0.006134148990005111
88.0,4390.927778387033,5.997966412263651,6.141250125550698,6.067053889940947,0.006134148990005111
88.0,4390.927778387033,5.997977972971057,6.141209823348305,6.067041770092188,0.006134148990005111
