k,tau,f(u),f(v),"q(u,v)",||x-y||
67.0,593.3485776104004,71.52317196041977,77.75302223009407,73.81444940489075,0.09427571318917671
67.0,593.3485776104004,71.52329722157133,77.75265548495072,73.81443868915456,0.09427571318917671
67.0,593.3485776104004,71.5234190196868,77.75230068677385,73.81442828930923,0.09427571318917671
67.0,593.3485776104004,71.52353750122343,77.75195728818485,73.81441819311121,0.09427571318917671
67.0,593.3485776104004,71.52365280503608,77.75162477160272,73.81440838905381,0.09427571318917671
68.0,652.6834353714405,71.81451147976705,77.72896300159631,74.02884080079988,0.08787177961031413
68.0,652.6834353714405,71.81970012844286,77.71203917004227,74.02846571903356,0.08787177961031413
68.0,652.6834353714405,71.82368665239616,77.69927147477127,74.02823320707041,0.08787177961031413
68.0,652.6834353714405,71.82676388278992,77.68953755837776,74.02808074090342,0.08787177961031413
68.0,652.6834353714405,71.82915536967204,77.68203281638253,74.02797387859492,0.08787177961031413
68.0,652.6834353714405,71.83103040425306,77.67617566019746,74.02789356989821,0.08787177961031413
68.0,652.6834353714405,71.83251648951212,77.67154292489924,74.02782921543042,0.08787177961031413
68.0,652.6834353714405,71.83370930549476,77.66782507991354,74.02777486621561,0.08787177961031413
68.0,652.6834353714405,71.8346804850786,77.66479472926949,74.02772714004539,0.08787177961031413
68.0,652.6834353714405,71.83548358696207,77.6622842015083,74.02768407733271,0.08787177961031413
68.0,652.6834353714405,71.83615863533933,77.66016945897262,74.0276445116461,0.08787177961031413
68.0,652.6834353714405,71.83673554494325,77.65835846063607,74.02760772255057,0.08787177961031413
68.0,652.6834353714405,71.83723669189729,77.65678269834709,74.02757324352217,0.08787177961031413
68.0,652.6834353714405,71.83767883647803,77.6553910142394,74.02754075519616,0.08787177961031413
68.0,652.6834353714405,71.83807455756724,77.65414506922689,74.02751002567433,0.08787177961031413
68.0,652.6834353714405,71.83843332097135,77.6530160129088,74.02748087685586,0.08787177961031413
68.0,652.6834353714405,71.8387622741603,77.65198203126616,74.02745316521116,0.08787177961031413
68.0,652.6834353714405,71.83906683707507,77.65102653772186,74.02742677060975,0.08787177961031413
68.0,652.6834353714405,71.83935114117668,77.65013683688767,74.02740158966895,0.08787177961031413
68.0,652.6834353714405,71.83961835569065,77.64930313625432,74.02737753166302,0.08787177961031413
68.0,652.6834353714405,71.83987093006324,77.64851781438063,74.02735451590053,0.08787177961031413
68.0,652.6834353714405,71.84011077420968,77.64777487839785,74.02733246995871,0.08787177961031413
68.0,652.6834353714405,71.84033939258492,77.6470695613814,74.02731132842933,0.08787177961031413
68.0,652.6834353714405,71.84055798397796,77.64639802314804,74.02729103198033,0.08787177961031413
68.0,652.6834353714405,71.84076751585923,77.64575712759175,74.02727152661939,0.08787177961031413
68.0,652.6834353714405,71.84096877983185,77.64514427670453,74.02725276309341,0.08787177961031413
68.0,652.6834353714405,71.84116243304541,77.64455728661088,74.02723469638383,0.08787177961031413
68.0,652.6834353714405,71.84134902917664,77.64399429476761,74.02721728527312,0.08787177961031413
68.0,652.6834353714405,71.84152904165126,77.64345369030228,74.02720049196665,0.08787177961031413
68.0,652.6834353714405,71.84170288109173,77.64293406154873,74.02718428175935,0.08787177961031413
68.0,652.6834353714405,71.841870908464,77.64243415637856,74.02716862273947,0.08787177961031413
68.0,652.6834353714405,71.84203344501782,77.64195285206696,74.0271534855244,0.08787177961031413
68.0,652.6834353714405,71.84219077983342,77.64148913227393,74.02713884302382,0.08787177961031413
68.0,652.6834353714405,71.84234317557912,77.64104206934581,74.02712467022697,0.08787177961031413
68.0,652.6834353714405,71.84249087292977,77.6406108106043,74.02711094401141,0.08787177961031413
68.0,652.6834353714405,71.84263409398055,77.64019456763158,74.02709764297072,0.08787177961031413
68.0,652.6834353714405,71.84277304490551,77.63979260781416,74.02708474725897,0.08787177961031413
68.0,652.6834353714405,71.8429079180473,77.63940424759622,74.0270722384505,0.08787177961031413
68.0,652.6834353714405,71.84303889357648,77.63902884703244,74.02706009941332,0.08787177961031413
68.0,652.6834353714405,71.8431661408244,77.63866580533376,74.02704831419456,0.08787177961031413
68.0,652.6834353714405,71.84328981936754,77.63831455717687,74.02703686791716,0.08787177961031413
68.0,652.6834353714405,71.843410079921,77.63797456960523,74.02702574668616,0.08787177961031413
68.0,652.6834353714405,71.84352706508541,77.63764533939191,74.02701493750412,0.08787177961031413
68.0,652.6834353714405,71.84364090997985,77.6373263907663,74.02700442819449,0.08787177961031413
68.0,652.6834353714405,71.84375174278568,77.63701727343087,74.02699420733214,0.08787177961031413
68.0,652.6834353714405,71.84385968522014,77.636717560811,74.02698426418067,0.08787177961031413
69.0,717.9517789085846,72.12709246401653,77.61770313195667,74.2310478783691,0.08179051863425876
69.0,717.9517789085846,72.13177181562972,77.60332667642692,74.23070185321457,0.08179051863425876
69.0,717.9517789085846,72.13540981292152,77.59235593399697,74.23048304776766,0.08179051863425876
69.0,717.9517789085846,72.13824928726221,77.58390425629412,74.23033755133451,0.08179051863425876
69.0,717.9517789085846,72.14047826702519,77.57732741332282,74.23023483643604,0.08179051863425876
69.0,717.9517789085846,72.14224120848075,77.57215359115992,74.23015755334775,0.08179051863425876
69.0,717.9517789085846,72.14364849404373,77.56803503064795,74.23009579103639,0.08179051863425876
69.0,717.9517789085846,72.14478415891267,77.56471407719354,74.23004384629844,0.08179051863425876
69.0,717.9517789085846,72.14571202465793,77.5619990198838,74.22999840263277,0.08179051863425876
69.0,717.9517789085846,72.14648048996683,77.55974670137637,74.22995750220032,0.08179051863425876
69.0,717.9517789085846,72.14712623129734,77.55784988533942,74.22991996443083,0.08179051863425876
69.0,717.9517789085846,72.14767703944659,77.55622801199868,74.22988505647804,0.08179051863425876
69.0,717.9517789085846,72.14815398194213,77.55482039351328,74.22985230588601,0.08179051863425876
69.0,717.9517789085846,72.14857304510915,77.5535811822314,74.22982139369513,0.08179051863425876
69.0,717.9517789085846,72.14894637760145,77.5524756365053,74.22979209314128,0.08179051863425876
69.0,717.9517789085846,72.14928323032049,77.55147734159453,74.22976423426313,0.08179051863425876
69.0,717.9517789085846,72.14959066592627,77.55056613671078,74.22973768327866,0.08179051863425876
69.0,717.9517789085846,72.14987409397212,77.54972656596212,74.22971233041501,0.08179051863425876
69.0,717.9517789085846,72.1501376743257,77.54894671904168,74.22968808260231,0.08179051863425876
69.0,717.9517789085846,72.15038462123411,77.54821736247519,74.22966485898537,0.08179051863425876
69.0,717.9517789085846,72.1506174325097,77.54753128784802,74.22964258808268,0.08179051863425876
69.0,717.9517789085846,72.15083806231578,77.54688282228534,74.22962120592052,0.08179051863425876
69.0,717.9517789085846,72.15104805148327,77.54626746039722,74.2296006547531,0.08179051863425876
69.0,717.9517789085846,72.15124862585259,77.54568158724103,74.22958088214294,0.08179051863425876
69.0,717.9517789085846,72.1514407705398,77.54512226954327,74.22956184026852,0.08179051863425876
69.0,717.9517789085846,72.15162528607121,77.5445870981529,74.2295434853799,0.08179051863425876
69.0,717.9517789085846,72.15180283085904,77.54407406897552,74.22952577735552,0.08179051863425876
69.0,717.9517789085846,72.15197395338258,77.54358149283243,74.22950867932967,0.08179051863425876
69.0,717.9517789085846,72.15213911660689,77.54310792707975,74.22949215737324,0.08179051863425876
69.0,717.9517789085846,72.15229871654424,77.54265212361085,74.22947618021492,0.08179051863425876
69.0,717.9517789085846,72.1524530963931,77.54221298920648,74.22946071899521,0.08179051863425876
69.0,717.9517789085846,72.15260255733479,77.54178955520022,74.22944574704748,0.08179051863425876
69.0,717.9517789085846,72.15274736680163,77.54138095418112,74.22943123970165,0.08179051863425876
69.0,717.9517789085846,72.15288776483055,77.54098640201913,74.22941717410775,0.08179051863425876
69.0,717.9517789085846,72.15302396896493,77.5406051839241,74.22940352907678,0.08179051863425876
69.0,717.9517789085846,72.15315617805379,77.54023664356664,74.22939028493658,0.08179051863425876
69.0,717.9517789085846,72.15328457521251,77.53988017452873,74.22937742340149,0.08179051863425876
69.0,717.9517789085846,72.15340933014458,77.53953521353152,74.22936492745396,0.08179051863425876
69.0,717.9517789085846,72.15353060097513,77.53920123502321,74.22935278123711,0.08179051863425876
69.0,717.9517789085846,72.15364853571094,77.53887774681125,74.22934096995722,0.08179051863425876
69.0,717.9517789085846,72.1537632734134,77.53856428649986,74.22932947979493,0.08179051863425876
69.0,717.9517789085846,72.15387494515022,77.53826041855183,74.22931829782436,0.08179051863425876
69.0,717.9517789085846,72.15398367477631,77.53796573183621,74.22930741193987,0.08179051863425876
69.0,717.9517789085846,72.15408957958164,77.5376798375577,74.22929681078894,0.08179051863425876
69.0,717.9517789085846,72.15419277083525,77.5374023674868,74.22928648371135,0.08179051863425876
69.0,717.9517789085846,72.1542933542478,77.53713297242982,74.22927642068356,0.08179051863425876
69.0,717.9517789085846,72.15439143036946,77.53687132089127,74.2292666122681,0.08179051863425876
70.0,789.7469567994432,72.42921622943888,77.52100313291287,74.42293855530669,0.07602621121981948
70.0,789.7469567994432,72.43340263969915,77.5088592746019,74.42262226697274,0.07602621121981948
70.0,789.7469567994432,72.43669510975768,77.49948716823175,74.42241839087957,0.07602621121981948
70.0,789.7469567994432,72.43929296123876,77.4921919321015,74.42228094386766,0.07602621121981948
70.0,789.7469567994432,72.44135266986402,77.48646197046799,74.42218318452674,0.07602621121981948
70.0,789.7469567994432,72.4429961398648,77.48191776461594,74.4221095104084,0.07602621121981948
70.0,789.7469567994432,72.44431783472538,77.47827602764141,74.42205077741536,0.07602621121981948
70.0,789.7469567994432,72.44539068206038,77.47532423124613,74.42200159325573,0.07602621121981948
70.0,789.7469567994432,72.44627084161081,77.47290226488218,74.42195875052099,0.07602621121981948
70.0,789.7469567994432,72.44700149108628,77.47088908349296,74.42192031824717,0.07602621121981948
70.0,789.7469567994432,72.44761579754444,77.46919289770139,74.42188511433578,0.07602621121981948
70.0,789.7469567994432,72.44813923057231,77.46774391275407,74.42185239851693,0.07602621121981948
70.0,789.7469567994432,72.44859135261066,77.46648892172017,74.42182169319523,0.07602621121981948
70.0,789.7469567994432,72.44898719882256,77.46538726012096,74.4217926785696,0.07602621121981948
70.0,789.7469567994432,72.44933833742164,77.46440776764337,74.42176513097476,0.07602621121981948
70.0,789.7469567994432,72.44965368272008,77.46352649930161,74.42173888643356,0.07602621121981948
70.0,789.7469567994432,72.44994011763765,77.46272499699342,74.42171381895714,0.07602621121981948
70.0,789.7469567994432,72.45020296984869,77.46198898167582,74.42168982750214,0.07602621121981948
70.0,789.7469567994432,72.4504463757534,77.46130736219627,74.42166682803295,0.07602621121981948
70.0,789.7469567994432,72.45067355861069,77.46067148307684,74.42164474861048,0.07602621121981948
70.0,789.7469567994432,72.45088704105885,77.46007455295869,74.42162352628826,0.07602621121981948
70.0,789.7469567994432,72.45108880752093,77.4595112098427,74.42160310509739,0.07602621121981948
70.0,789.7469567994432,72.45128042834861,77.45897719004269,74.42158343469522,0.07602621121981948
70.0,789.7469567994432,72.4514631547606,77.45846907585161,74.42156446942457,0.07602621121981948
70.0,789.7469567994432,72.45163799148926,77.45798410300155,74.42154616763146,0.07602621121981948
70.0,789.7469567994432,72.45180575241034,77.45752001358332,74.42152849114994,0.07602621121981948
70.0,789.7469567994432,72.45196710317947,77.45707494355386,74.42151140489746,0.07602621121981948
70.0,789.7469567994432,72.4521225939442,77.45664733657915,74.42149487654615,0.07602621121981948
70.0,789.7469567994432,72.45227268447184,77.45623587794441,74.42147887624795,0.07602621121981948
70.0,789.7469567994432,72.4524177634788,77.45583944376696,74.4214633763996,0.07602621121981948
70.0,789.7469567994432,72.45255816352329,77.45545706188807,74.421448351438,0.07602621121981948
70.0,789.7469567994432,72.45269417250132,77.45508788168613,74.42143377765983,0.07602621121981948
70.0,789.7469567994432,72.45282604253963,77.45473115071157,74.42141963306081,0.07602621121981948
70.0,789.7469567994432,72.452953996892,77.454386196544,74.42140589719152,0.07602621121981948
70.0,789.7469567994432,72.45307823530267,77.45405241265163,74.42139255102748,0.07602621121981948
70.0,789.7469567994432,72.45319893819087,77.45372924732321,74.4213795768514,0.07602621121981948
70.0,789.7469567994432,72.45331626992831,77.45341619496173,74.42136695814622,0.07602621121981948
70.0,789.7469567994432,72.45343038141712,77.45311278919799,74.42135467949812,0.07602621121981948
70.0,789.7469567994432,72.45354141212738,77.45281859740834,74.42134272650759,0.07602621121981948
70.0,789.7469567994432,72.4536494917169,77.45253321631981,74.42133108570866,0.07602621121981948
70.0,789.7469567994432,72.45375474132675,77.45225626845847,74.42131974449504,0.07602621121981948
70.0,789.7469567994432,72.45385727462477,77.45198739925516,74.42130869105235,0.07602621121981948
70.0,789.7469567994432,72.45395719865279,77.45172627466428,74.4212979142964,0.07602621121981948
70.0,789.7469567994432,72.45405461452037,77.45147257918579,74.42128740381658,0.07602621121981948
70.0,789.7469567994432,72.45414961797783,77.45122601420525,74.42127714982391,0.07602621121981948
70.0,789.7469567994432,72.45424229989459,77.45098629658578,74.42126714310355,0.07602621121981948
70.0,789.7469567994432,72.45433274666226,77.45075315746149,74.4212573749712,0.07602621121981948
71.0,868.7216524793876,72.72008645213477,77.4375661268669,74.60459935428045,0.07057727341690234
71.0,868.7216524793876,72.723806163547,77.42735182386326,74.60431186700036,0.07057727341690234
71.0,868.7216524793876,72.72676505184656,77.41937926791309,74.60412283090004,0.07057727341690234
71.0,868.7216524793876,72.7291251044746,77.4131079795671,74.6039934295595,0.07057727341690234
71.0,868.7216524793876,72.73101519913988,77.40813485083689,74.60390049838884,0.07057727341690234
71.0,868.7216524793876,72.73253710895568,77.4041570531133,74.60383017235819,0.07057727341690234
71.0,868.7216524793876,72.73377077752261,77.40094573134958,74.60377411984764,0.07057727341690234
71.0,868.7216524793876,72.73477876588974,77.39832708126639,74.60372730762967,0.07057727341690234
71.0,868.7216524793876,72.73560990480365,77.39616856666623,74.60368667301566,0.07057727341690234
71.0,868.7216524793876,72.73630224226503,77.3943687726273,74.603650333914,0.07057727341690234
71.0,868.7216524793876,72.7368853936621,77.3928498678805,74.60361711814407,0.07057727341690234
71.0,868.7216524793876,72.73738239948491,77.39155196354785,74.60358628243785,0.07057727341690234
71.0,868.7216524793876,72.73781118470046,77.39042886533149,74.60355734428786,0.07057727341690234
71.0,868.7216524793876,72.73818570004116,77.38944485911057,74.60352998103006,0.07057727341690234
71.0,868.7216524793876,72.7385168116113,77.38857226882203,74.60350396905655,0.07057727341690234
71.0,868.7216524793876,72.73881299266816,77.38778959510834,74.60347914703263,0.07057727341690234
71.0,868.7216524793876,72.73908086065723,77.38708009293101,74.60345539350921,0.07057727341690234
71.0,868.7216524793876,72.73932559362558,77.3864306823277,74.60343261319477,0.07057727341690234
71.0,868.7216524793876,72.7395512528552,77.38583111283074,74.60341072845723,0.07057727341690234
71.0,868.7216524793876,72.73976103272005,77.38527332153478,74.60338967399835,0.07057727341690234
71.0,868.7216524793876,72.73995745414294,77.38475093931173,74.60336939346433,0.07057727341690234
71.0,868.7216524793876,72.74014251438255,77.38425891055708,74.6033498372462,0.07057727341690234
71.0,868.7216524793876,72.740317803029,77.38379320006156,74.60333096101775,0.07057727341690234
71.0,868.7216524793876,72.74048459186044,77.3833505668228,74.60331272473604,0.07057727341690234
71.0,868.7216524793876,72.74064390448349,77.38292838933937,74.60329509193531,0.07057727341690234
71.0,868.7216524793876,72.74079657033843,77.38252453053386,74.60327802921091,0.07057727341690234
71.0,868.7216524793876,72.74094326660956,77.38213723320516,74.60326150582789,0.07057727341690234
71.0,868.7216524793876,72.74108455077794,77.38176503901721,74.60324549341415,0.07057727341690234
71.0,868.7216524793876,72.74122088593059,77.38140672564622,74.60322996571183,0.07057727341690234
71.0,868.7216524793876,72.7413526604608,77.38106125794762,74.60321489837057,0.07057727341690234
71.0,868.7216524793876,72.74148020342233,77.38072774995518,74.60320026877136,0.07057727341690234
71.0,868.7216524793876,72.74160379651411,77.38040543525625,74.60318605587399,0.07057727341690234
71.0,868.7216524793876,72.74172368345066,77.38009364384953,74.60317224008273,0.07057727341690234
71.0,868.7216524793876,72.7418400773021,77.37979178402423,74.6031588031269,0.07057727341690234
71.0,868.7216524793876,72.74195316625661,77.37949932813301,74.60314572795399,0.07057727341690234
71.0,868.7216524793876,72.74206311815475,77.379215801388,74.60313299863276,0.07057727341690234
71.0,868.7216524793876,72.74217008406771,77.37894077300628,74.60312060026568,0.07057727341690234
71.0,868.7216524793876,72.74227420112965,77.3786738491844,74.60310851890917,0.07057727341690234
71.0,868.7216524793876,72.74237559478742,77.37841466749919,74.60309674150056,0.07057727341690234
71.0,868.7216524793876,72.74247438059473,77.37816289242224,74.60308525579157,0.07057727341690234
71.0,868.7216524793876,72.74257066564913,77.37791821170661,74.603074050287,0.07057727341690234
71.0,868.7216524793876,72.74266454974881,77.37768033345739,74.60306311418877,0.07057727341690234
71.0,868.7216524793876,72.74275612632889,77.37744898374056,74.60305243734422,0.07057727341690234
71.0,868.7216524793876,72.74284548322372,77.37722390461647,74.60304201019878,0.07057727341690234
71.0,868.7216524793876,72.74293270329181,77.37700485250946,74.60303182375223,0.07057727341690234
71.0,868.7216524793876,72.7430178649319,77.37679159684474,74.60302186951857,0.07057727341690234
72.0,955.5938177273264,72.99914622526337,77.36587412129873,74.77616300065259,0.065438240621956
72.0,955.5938177273264,73.00242971520251,77.35731565218109,74.77590282981929,0.065438240621956
72.0,955.5938177273264,73.00507112738154,77.35055932192753,74.77572814508697,0.065438240621956
72.0,955.5938177273264,73.0072008051292,77.34518788167945,74.77560651442487,0.065438240621956
72.0,955.5938177273264,73.00892380709324,77.34088614333446,74.7755180910431,0.065438240621956
72.0,955.5938177273264,73.01032419720751,77.33741438109614,74.7754506969491,0.065438240621956
72.0,955.5938177273264,73.01146888759664,77.33458921958652,74.77539683342879,0.065438240621956
72.0,955.5938177273264,73.01241093711825,77.33226971822799,74.77535186163371,0.065438240621956
72.0,955.5938177273264,73.0131923068561,77.33034711881547,74.77531289415528,0.065438240621956
72.0,955.5938177273264,73.01384612032511,77.32873721389393,74.77527811892635,0.065438240621956
72.0,955.5938177273264,73.01439849393378,77.32737461583713,74.77524638622768,0.065438240621956
72.0,955.5938177273264,73.01487000595208,77.32620842130137,74.77521695597028,0.065438240621956
72.0,955.5938177273264,73.01527686758187,77.32519891109095,74.77518934272591,0.065438240621956
72.0,955.5938177273264,73.0156318520052,77.32431502542262,74.77516322045193,0.065438240621956
72.0,955.5938177273264,73.0159450287876,77.32353242439316,74.7751383637309,0.065438240621956
72.0,955.5938177273264,73.01622434288502,77.32283199296941,74.77511461138812,0.065438240621956
72.0,955.5938177273264,73.01647607025706,77.32219868544149,74.77509184385559,0.065438240621956
72.0,955.5938177273264,73.01670517588897,77.32162063023927,74.77506996900316,0.065438240621956
72.0,955.5938177273264,73.01691559485789,77.32108843515147,74.77504891320253,0.065438240621956
72.0,955.5938177273264,73.01711045284759,77.32059464723842,74.77502861563815,0.065438240621956
72.0,955.5938177273264,73.01729223909571,77.32013333243425,74.77500902464236,0.065438240621956
72.0,955.5938177273264,73.01746294201628,77.31969974793081,74.7749900953001,0.065438240621956
72.0,955.5938177273264,73.017624155558,77.31929008659743,74.77497178785545,0.065438240621956
72.0,955.5938177273264,73.0177771626298,77.31890127740267,74.7749540666286,0.065438240621956
72.0,955.5938177273264,73.0179230005614,77.31853082942028,74.77493689926176,0.065438240621956
72.0,955.5938177273264,73.01806251249128,77.31817670978816,74.77492025617887,0.065438240621956
72.0,955.5938177273264,73.01819638773163,77.31783724813921,74.7749041101871,0.065438240621956
72.0,955.5938177273264,73.01832519349679,77.31751106168743,74.77488843617319,0.065438240621956
72.0,955.5938177273264,73.01844939986421,77.31719699644265,74.77487321086562,0.065438240621956
72.0,955.5938177273264,73.01856939942944,77.31689408102778,74.77485841264223,0.065438240621956
72.0,955.5938177273264,73.01868552279997,77.31660149035054,74.77484402137081,0.065438240621956
72.0,955.5938177273264,73.01879805082366,77.31631851698621,74.77483001827434,0.065438240621956
72.0,955.5938177273264,73.01890722425289,77.3160445485992,74.77481638581455,0.065438240621956
72.0,955.5938177273264,73.01901325139383,77.31577905009689,74.77480310758983,0.065438240621956
72.0,955.5938177273264,73.0191163141713,77.31552154949576,74.77479016824493,0.065438240621956
72.0,955.5938177273264,73.01921657294629,77.31527162670207,74.77477755338992,0.065438240621956
72.0,955.5938177273264,73.01931417035091,77.31502890458336,74.77476524952715,0.065438240621956
72.0,955.5938177273264,73.01940923434822,77.31479304184225,74.77475324398497,0.065438240621956
72.0,955.5938177273264,73.01950188068017,77.31456372731049,74.7747415248574,0.065438240621956
72.0,955.5938177273264,73.01959221483143,77.31434067536324,74.77473008094873,0.065438240621956
72.0,955.5938177273264,73.01968033361027,77.31412362221894,74.77471890172284,0.065438240621956
72.0,955.5938177273264,73.01976632642533,77.31391232293961,74.77470797725655,0.065438240621956
72.0,955.5938177273264,73.01985027632125,77.31370654898765,74.77469729819671,0.065438240621956
72.0,955.5938177273264,73.01993226082203,77.31350608622378,74.77468685572036,0.065438240621956
72.0,955.5938177273264,73.02001235262131,77.31331073325781,74.77467664149832,0.065438240621956
72.0,955.5938177273264,73.02009062015014,77.31312030008016,74.77466664766114,0.065438240621956
73.0,1051.1531995000591,73.26612474896052,77.3041252583757,74.93777894685897,0.060598856319997174
73.0,1051.1531995000591,73.26900146986932,77.29699041099786,74.93754536171588,0.060598856319997174
73.0,1051.1531995000591,73.27134112743622,77.2912948089719,74.93738530628647,0.060598856319997174
73.0,1051.1531995000591,73.27324751164748,77.28671889344739,74.9372719729085,0.060598856319997174
73.0,1051.1531995000591,73.27480534477479,77.28301822765778,74.93718855166239,0.060598856319997174
73.0,1051.1531995000591,73.27608329395252,77.28000462700162,74.93712447617428,0.060598856319997174
73.0,1051.1531995000591,73.27713672474229,77.27753242218208,74.93707308393041,0.060598856319997174
73.0,1051.1531995000591,73.27801010827218,77.27548833541083,74.93703015699454,0.060598856319997174
73.0,1051.1531995000591,73.27873906675799,77.27378393610726,74.93699301100199,0.060598856319997174
73.0,1051.1531995000591,73.27935207881598,77.27234996342753,74.9369599258132,0.060598856319997174
73.0,1051.1531995000591,73.27987188220682,77.27113201714981,74.93692978923087,0.060598856319997174
73.0,1051.1531995000591,73.28031661659728,77.27008726324499,74.93690187370072,0.060598856319997174
73.0,1051.1531995000591,73.2807007479498,77.26918189969638,74.93687569609776,0.060598856319997174
73.0,1051.1531995000591,73.281035812349,77.26838919710757,74.93685092948478,0.060598856319997174
73.0,1051.1531995000591,73.28133101219241,77.26768797727175,74.93682734742694,0.060598856319997174
73.0,1051.1531995000591,73.28159369265023,77.2670614276514,74.93680478873365,0.060598856319997174
73.0,1051.1531995000591,73.2818297216115,77.26649617492292,74.93678313504395,0.060598856319997174
73.0,1051.1531995000591,73.28204379218175,77.2659815592367,74.93676229650558,0.060598856319997174
73.0,1051.1531995000591,73.28223966324246,77.26550906457521,74.93674220256956,0.060598856319997174
73.0,1051.1531995000591,73.28242035060231,77.26507187088629,74.93672279602876,0.060598856319997174
73.0,1051.1531995000591,73.2825882788101,77.26466450145892,74.93670402912201,0.060598856319997174
73.0,1051.1531995000591,73.28274540169144,77.26428254494627,74.93668586095953,0.060598856319997174
73.0,1051.1531995000591,73.28289329804412,77.26392243599481,74.9366682557989,0.060598856319997174
73.0,1051.1531995000591,73.28303324761725,77.26358128195297,74.93665118187204,0.060598856319997174
73.0,1051.1531995000591,73.28316629144952,77.26325672585347,74.93663461057186,0.060598856319997174
73.0,1051.1531995000591,73.28329327980227,77.2629468379803,74.93661851587629,0.060598856319997174
73.0,1051.1531995000591,73.2834149102558,77.26265002998133,74.93660287393071,0.060598856319997174
73.0,1051.1531995000591,73.28353175800414,77.26236498677812,74.93658766273693,0.060598856319997174
73.0,1051.1531995000591,73.28364429996246,77.26209061253466,74.93657286191583,0.060598856319997174
73.0,1051.1531995000591,73.28375293396547,77.26182598774022,74.93655845252088,0.060598856319997174
73.0,1051.1531995000591,73.28385799407033,77.2615703350837,74.93654441688817,0.060598856319997174
73.0,1051.1531995000591,73.28395976276593,77.26132299228752,74.93653073851249,0.060598856319997174
73.0,1051.1531995000591,73.2840584807257,77.26108339045412,74.93651740194345,0.060598856319997174
73.0,1051.1531995000591,73.28415435460704,77.26085103678238,74.93650439269602,0.060598856319997174
73.0,1051.1531995000591,73.2842475632975,77.26062550075065,74.93649169717274,0.060598856319997174
73.0,1051.1531995000591,73.28433826292456,77.26040640305177,74.93647930259498,0.060598856319997174
73.0,1051.1531995000591,73.28442659088076,77.26019340671513,74.93646719694189,0.060598856319997174
73.0,1051.1531995000591,73.28451266906288,77.259986209968,74.93645536889517,0.060598856319997174
73.0,1051.1531995000591,73.28459660648493,77.25978454048158,74.93644380778917,0.060598856319997174
73.0,1051.1531995000591,73.28467850138986,77.25958815072083,74.93643250356547,0.060598856319997174
73.0,1051.1531995000591,73.28475844296094,77.25939681417516,74.93642144673117,0.060598856319997174
73.0,1051.1531995000591,73.28483651271188,77.25921032229304,74.93641062832076,0.060598856319997174
73.0,1051.1531995000591,73.28491278561992,77.25902848197983,74.93640003986079,0.060598856319997174
73.0,1051.1531995000591,73.28498733105177,77.2588511135474,74.93638967333739,0.060598856319997174
73.0,1051.1531995000591,73.28506021352337,77.2586780490263,74.93637952116617,0.060598856319997174
73.0,1051.1531995000591,73.28513149332545,77.25850913077002,74.93636957616428,0.060598856319997174
74.0,1156.2685194500652,73.52071177562686,77.25113013975823,75.08967905250518,0.056051448169836246
74.0,1156.2685194500652,73.52321435225495,77.24520907066187,75.08947076619313,0.056051448169836246
74.0,1156.2685194500652,73.52527160843584,77.24043014799182,75.08932515203091,0.056051448169836246
74.0,1156.2685194500652,73.52696533297355,77.23655055039967,75.08922028621066,0.056051448169836246
74.0,1156.2685194500652,73.52836311704947,77.23338223602406,75.08914209128156,0.056051448169836246
74.0,1156.2685194500652,73.52952043223077,77.23077869999753,75.08908150834243,0.056051448169836246
74.0,1156.2685194500652,73.53048256982419,77.22862520771876,75.08903269191237,0.056051448169836246
74.0,1156.2685194500652,73.53128636811901,77.22683150940993,75.08899185682625,0.056051448169836246
74.0,1156.2685194500652,73.53196170569964,77.22532634893479,75.08895654104003,0.056051448169836246
74.0,1156.2685194500652,73.53253276684582,77.22405328636096,75.08892513388034,0.056051448169836246
74.0,1156.2685194500652,73.53301909874371,77.22296749386126,75.08889657381577,0.056051448169836246
74.0,1156.2685194500652,73.53343648575287,77.2220332806771,75.08887015457057,0.056051448169836246
74.0,1156.2685194500652,73.53379766693209,77.22122216960679,75.08884540054078,0.056051448169836246
74.0,1156.2685194500652,73.53411292159652,77.22051139440529,75.08882198658598,0.056051448169836246
74.0,1156.2685194500652,73.53439054513908,77.21988272089604,75.08879968626995,0.056051448169836246
74.0,1156.2685194500652,73.5346372344307,77.21932151869876,75.08877833836526,0.056051448169836246
74.0,1156.2685194500652,73.53485839921939,77.21881602808295,75.0887578251041,0.056051448169836246
74.0,1156.2685194500652,73.53505841327394,77.21835677946828,75.08873805799757,0.056051448169836246
74.0,1156.2685194500652,73.53524081665589,77.2179361328186,75.08871896854427,0.056051448169836246
74.0,1156.2685194500652,73.53540847846858,77.21754791151824,75.08870050210562,0.056051448169836246
74.0,1156.2685194500652,73.53556372771637,77.21718711091,75.08868261383981,0.056051448169836246
74.0,1156.2685194500652,73.53570845847588,77.21684966596874,75.08866526597879,0.056051448169836246
74.0,1156.2685194500652,73.53584421440189,77.21653226590173,75.088648425986,0.056051448169836246
74.0,1156.2685194500652,73.53597225662355,77.21623220604744,75.0886320652945,0.056051448169836246
74.0,1156.2685194500652,73.5360936183001,77.21594726945926,75.08861615843075,0.056051448169836246
74.0,1156.2685194500652,73.53620914846563,77.21567563214205,75.08860068239542,0.056051448169836246
74.0,1156.2685194500652,73.53631954727766,77.21541578715352,75.08858561621842,0.056051448169836246
