k,tau,f(u),f(v),"q(u,v)",||x-y||
93.0,7071.633096370105,86.16998629729645,89.5905922666262,87.69107133390094,0.0225257321636802
93.0,7071.633096370105,86.17111148618599,89.5889302227751,87.69101526155181,0.0225257321636802
93.0,7071.633096370105,86.17213337071806,89.58742910580011,87.69096829185796,0.0225257321636802
93.0,7071.633096370105,86.17306159927298,89.58607214272232,87.69092880859503,0.0225257321636802
93.0,7071.633096370105,86.17390495600722,89.58484442785098,87.69089549727117,0.0225257321636802
93.0,7071.633096370105,86.17467142685314,89.58373269876023,87.69086728724767,0.0225257321636802
93.0,7071.633096370105,86.17536826322117,89.5827251417004,87.69084330512165,0.0225257321636802
93.0,7071.633096370105,86.17600204274564,89.58181122216419,87.69082283716394,0.0225257321636802
93.0,7071.633096370105,86.17657872665984,89.5809815370107,87.69080529903829,0.0225257321636802
93.0,7071.633096370105,86.17710371357273,89.58022768512274,87.69079021137681,0.0225257321636802
93.0,7071.633096370105,86.17758188955878,89.57954215403521,87.6907771800686,0.0225257321636802
93.0,7071.633096370105,86.17801767457073,89.57891822037024,87.69076588033984,0.0225257321636802
93.0,7071.633096370105,86.17841506526128,89.57834986223642,87.69075604388851,0.0225257321636802
94.0,7778.796406007116,86.40913363980678,89.57483092546221,87.83039071183327,0.020681403027796315
94.0,7778.796406007116,86.41114569579352,89.57165612015422,87.83016829965958,0.020681403027796315
94.0,7778.796406007116,86.41298982157517,89.56878880185806,87.82998326341038,0.020681403027796315
94.0,7778.796406007116,86.41467910453667,89.56619660861921,87.82982903701014,0.020681403027796315
94.0,7778.796406007116,86.41622586853691,89.56385090568327,87.82970023420783,0.020681403027796315
94.0,7778.796406007116,86.41764165874974,89.5617263100564,87.8295924341408,0.020681403027796315
94.0,7778.796406007116,86.41893724421627,89.55980028239196,87.82950200609697,0.020681403027796315
94.0,7778.796406007116,86.42012263341294,89.55805277576135,87.82942596629341,0.020681403027796315
94.0,7778.796406007116,86.42120709913465,89.55646593260275,87.82936186079898,0.020681403027796315
94.0,7778.796406007116,86.42219920980605,89.5550238225693,87.8293076698135,0.020681403027796315
94.0,7778.796406007116,86.42310686497714,89.5537122151853,87.82926172939221,0.020681403027796315
94.0,7778.796406007116,86.42393733327322,89.55251838219976,87.829222667421,0.020681403027796315
94.0,7778.796406007116,86.42469729148283,89.55143092534155,87.82918935123554,0.020681403027796315
94.0,7778.796406007116,86.42539286379278,89.55043962585779,87.82916084475545,0.020681403027796315
94.0,7778.796406007116,86.42602966043557,89.54953531277951,87.82913637339345,0.020681403027796315
94.0,7778.796406007116,86.42661281522203,89.54870974733058,87.82911529532191,0.020681403027796315
94.0,7778.796406007116,86.42714702158469,89.5479555212861,87.82909707793323,0.020681403027796315
94.0,7778.796406007116,86.42763656688933,89.54726596741673,87.82908127855102,0.020681403027796315
94.0,7778.796406007116,86.4280853648591,89.54663508042862,87.8290675286136,0.020681403027796315
94.0,7778.796406007116,86.42849698603786,89.54605744704091,87.82905552070216,0.020681403027796315
94.0,7778.796406007116,86.42887468626623,89.54552818403812,87.82904499789274,0.020681403027796315
94.0,7778.796406007116,86.42922143319188,89.54504288329699,87.82903574501303,0.020681403027796315
95.0,8556.676046607829,86.64562349824433,89.54223182744985,87.9581470034441,0.01897116538598978
95.0,8556.676046607829,86.64726927746418,89.53967616807935,87.95795988435259,0.01897116538598978
95.0,8556.676046607829,86.6487882149219,89.53735060135926,87.95780198183144,0.01897116538598978
95.0,8556.676046607829,86.65018937556266,89.53523258002255,87.95766852267748,0.01897116538598978
95.0,8556.676046607829,86.65148135519215,89.53330197961304,87.95755553133151,0.01897116538598978
95.0,8556.676046607829,86.65267226586872,89.53154080958566,87.95745969506989,0.01897116538598978
95.0,8556.676046607829,86.65376973221888,89.52993296267982,87.95737825210907,0.01897116538598978
95.0,8556.676046607829,86.65478089605347,89.52846399701656,87.95730889871686,0.01897116538598978
95.0,8556.676046607829,86.65571242718019,89.527120946232,87.95724971209276,0.01897116538598978
95.0,8556.676046607829,86.6565705387276,89.52589215367439,87.95719908633016,0.01897116538598978
95.0,8556.676046607829,86.65736100564183,89.52476712730262,87.95715567923426,0.01897116538598978
95.0,8556.676046607829,86.65808918529552,89.52373641242872,87.9571183681468,0.01897116538598978
95.0,8556.676046607829,86.65876003937643,89.52279147987448,87.95708621324495,0.01897116538598978
95.0,8556.676046607829,86.65937815641044,89.52192462747149,87.95705842704551,0.01897116538598978
95.0,8556.676046607829,86.65994777441708,89.52112889313955,87.95703434905626,0.01897116538598978
95.0,8556.676046607829,86.66047280332211,89.52039797803135,87.95701342470272,0.01897116538598978
95.0,8556.676046607829,86.66095684684484,89.51972617844811,87.95699518780394,0.01897116538598978
95.0,8556.676046607829,86.66140322365476,89.51910832541776,87.95697924599436,0.01897116538598978
95.0,8556.676046607829,86.66181498765462,89.51853973097576,87.95696526859258,0.01897116538598978
95.0,8556.676046607829,86.6621949472968,89.51801614032692,87.95695297650417,0.01897116538598978
95.0,8556.676046607829,86.66254568387293,89.51753368917525,87.95694213381117,0.01897116538598978
95.0,8556.676046607829,86.66286956875362,89.51708886560507,87.95693254076656,0.01897116538598978
96.0,9412.343651268613,86.86543793207974,89.5148200824539,88.07616772404855,0.017391624822658644
96.0,9412.343651268613,86.86679186734173,89.51274268994271,88.07600726631735,0.017391624822658644
96.0,9412.343651268613,86.86804970588466,89.51083904623275,88.07587004529147,0.017391624822658644
96.0,9412.343651268613,86.86921771418977,89.50909330156989,88.07575253637583,0.017391624822658644
96.0,9412.343651268613,86.87030187663959,89.50749119560132,88.07565176190127,0.017391624822658644
96.0,9412.343651268613,86.87130788242948,89.50601988014571,88.07556520529849,0.017391624822658644
96.0,9412.343651268613,86.87224111931206,89.5046677639304,88.07549073881341,0.017391624822658644
96.0,9412.343651268613,86.87310667269978,89.50342437632173,88.07542656262481,0.017391624822658644
96.0,9412.343651268613,86.87390932891068,89.50228024749899,88.0753711535572,0.017391624822658644
96.0,9412.343651268613,86.87465358157112,89.50122680289226,88.07532322187349,0.017391624822658644
96.0,9412.343651268613,86.87534364037012,89.5002562700129,88.07528167486977,0.017391624822658644
96.0,9412.343651268613,86.87598344151414,89.49936159606955,88.07524558619716,0.017391624822658644
96.0,9412.343651268613,86.87657665935589,89.49853637498805,88.07521417000473,0.017391624822658644
96.0,9412.343651268613,86.8771267187791,89.49777478264676,88.07518675914457,0.017391624822658644
96.0,9412.343651268613,86.87763680800273,89.49707151929923,88.07516278679569,0.017391624822658644
96.0,9412.343651268613,86.87810989154153,89.49642175830016,88.0751417709676,0.017391624822658644
96.0,9412.343651268613,86.87854872311888,89.49582110036582,88.07512330143099,0.017391624822658644
96.0,9412.343651268613,86.87895585837268,89.49526553270667,88.07510702869118,0.017391624822658644
96.0,9412.343651268613,86.87933366723485,89.49475139245368,88.07509265468275,0.017391624822658644
96.0,9412.343651268613,86.8796843458997,89.49427533387842,88.07507992491662,0.017391624822658644
96.0,9412.343651268613,86.88000992831513,89.49383429896918,88.07506862184779,0.017391624822658644
96.0,9412.343651268613,86.88031229715767,89.49342549098162,88.07505855927435,0.017391624822658644
96.0,9412.343651268613,86.88059319426526,89.49304635063362,88.07504957760507,0.017391624822658644
97.0,10353.578016395475,87.06975779872027,89.49123956510385,88.1850033435746,0.01593130155015299
97.0,10353.578016395475,87.0708566285756,89.48957403359626,88.18486905201901,0.01593130155015299
97.0,10353.578016395475,87.071883659436,89.48803766936595,88.18475277150608,0.01593130155015299
97.0,10353.578016395475,87.0728431669013,89.48661952754023,88.18465196907736,0.01593130155015299
97.0,10353.578016395475,87.07373925868254,89.48530968483152,88.18456447625515,0.01593130155015299
97.0,10353.578016395475,87.07457586467558,89.48409913332583,88.18448843600723,0.01593130155015299
97.0,10353.578016395475,87.07535673112608,89.4829796865508,88.18442225747076,0.01593130155015299
97.0,10353.578016395475,87.07608541808264,89.48194389627517,88.18436457729675,0.01593130155015299
97.0,10353.578016395475,87.07676529946917,89.4809849786943,88.18431422664487,0.01593130155015299
97.0,10353.578016395475,87.07739956521922,89.48009674884159,88.18427020299981,0.01593130155015299
97.0,10353.578016395475,87.07799122501083,89.47927356221385,88.1842316461025,0.01593130155015299
97.0,10353.578016395475,87.07854311321972,89.47851026273756,88.18419781739286,0.01593130155015299
97.0,10353.578016395475,87.07905789477704,89.47780213631347,88.18416808245004,0.01593130155015299
97.0,10353.578016395475,87.07953807167434,89.47714486927708,88.18414189599157,0.01593130155015299
97.0,10353.578016395475,87.0799859899044,89.47653451119842,88.18411878905567,0.01593130155015299
97.0,10353.578016395475,87.08040384666813,89.47596744151767,88.18409835804808,0.01593130155015299
97.0,10353.578016395475,87.08079369771053,89.47544033957661,88.18408025538062,0.01593130155015299
97.0,10353.578016395475,87.0811574646761,89.47495015766145,88.18406418146908,0.01593130155015299
97.0,10353.578016395475,87.0814969423956,89.47449409672106,88.18404987789002,0.01593130155015299
97.0,10353.578016395475,87.08181380604015,89.47406958446376,88.18403712153035,0.01593130155015299
97.0,10353.578016395475,87.0821096180874,89.4736742555746,88.18402571958164,0.01593130155015299
97.0,10353.578016395475,87.082385835064,89.47330593382429,88.18401550525799,0.01593130155015299
97.0,10353.578016395475,87.08264381403515,89.47296261586882,88.18400633413115,0.01593130155015299
98.0,11388.935818035023,87.25897875503298,89.4715070181633,88.28529685921889,0.014585956506931338
98.0,11388.935818035023,87.25987667727031,89.47015685288605,88.28518207536871,0.014585956506931338
98.0,11388.935818035023,87.26072073949072,89.4689037435694,88.28508152800613,0.014585956506931338
98.0,11388.935818035023,87.26151385347757,89.46774005017912,88.28499336349934,0.014585956506931338
98.0,11388.935818035023,87.26225883418911,89.46665879680893,88.28491597521743,0.014585956506931338
98.0,11388.935818035023,87.26295839215726,89.4656536072595,88.28484797024834,0.014585956506931338
98.0,11388.935818035023,87.26361512838076,89.46471864756936,88.28478814062603,0.014585956506931338
98.0,11388.935818035023,87.26423153126896,89.4638485746774,88.2847354384534,0.014585956506931338
98.0,11388.935818035023,87.26480997526232,89.4630384905021,88.28468895439285,0.014585956506931338
98.0,11388.935818035023,87.26535272081131,89.46228390081171,88.28464789906648,0.014585956506931338
98.0,11388.935818035023,87.26586191544624,89.46158067833454,88.28461158697097,0.014585956506931338
98.0,11388.935818035023,87.26633959571487,89.46092502962861,88.284579422568,0.014585956506931338
98.0,11388.935818035023,87.2667876897934,89.4603134652881,88.28455088825041,0.014585956506931338
98.0,11388.935818035023,87.26720802061956,89.45974277311319,88.28452553393615,0.014585956506931338
98.0,11388.935818035023,87.26760230940783,89.45920999391939,88.28450296806233,0.014585956506931338
98.0,11388.935818035023,87.2679721794448,89.45871239969563,88.28448284979653,0.014585956506931338
98.0,11388.935818035023,87.26831916006651,89.45824747385913,88.28446488229402,0.014585956506931338
98.0,11388.935818035023,87.26864469074934,89.45781289338274,88.28444880686453,0.014585956506931338
98.0,11388.935818035023,87.26895012524861,89.45740651259726,88.28443439792152,0.014585956506931338
98.0,11388.935818035023,87.26923673573918,89.45702634849403,88.28442145861106,0.014585956506931338
98.0,11388.935818035023,87.26950571691529,89.45667056737216,88.28440981702592,0.014585956506931338
98.0,11388.935818035023,87.26975819002055,89.45633747269477,88.28439932292773,0.014585956506931338
98.0,11388.935818035023,87.26999520678203,89.45602549403091,88.28438984490742,0.014585956506931338
99.0,12527.829399838525,87.43406635243846,89.4548497818023,88.37760009557788,0.013346792159755361
99.0,12527.829399838525,87.43479969667774,89.45375289556432,88.37750151417791,0.013346792159755361
99.0,12527.829399838525,87.43549274433872,89.45272902445538,88.37741421959986,0.013346792159755361
99.0,12527.829399838525,87.4361474653974,89.45177283276851,88.37733685335704,0.013346792159755361
99.0,12527.829399838525,87.43676577586396,89.45087941649655,88.3772682243609,0.013346792159755361
99.0,12527.829399838525,87.43734953215974,89.45004426429122,88.37720728806235,0.013346792159755361
99.0,12527.829399838525,87.43790052700476,89.44926322234869,88.37715312820497,0.013346792159755361
99.0,12527.829399838525,87.43842048657564,89.4485324627922,88.37710494086429,0.013346792159755361
99.0,12527.829399838525,87.43891106872272,89.44784845517077,88.37706202048382,0.013346792159755361
99.0,12527.829399838525,87.43937386206994,89.4472079407382,88.37702374765995,0.013346792159755361
99.0,12527.829399838525,87.43981038584053,89.44660790921503,88.37698957845278,0.013346792159755361
99.0,12527.829399838525,87.4402220902802,89.44604557776944,88.37695903503484,0.013346792159755361
99.0,12527.829399838525,87.44061035756295,89.44551837198426,88.37693169750716,0.013346792159755361
99.0,12527.829399838525,87.44097650308487,89.44502390860166,88.37690719673756,0.013346792159755361
99.0,12527.829399838525,87.44132177706462,89.44455997986339,88.37688520809297,0.013346792159755361
99.0,12527.829399838525,87.44164736638083,89.44412453928192,88.37686544595316,0.013346792159755361
99.0,12527.829399838525,87.44195439658876,89.44371568869786,88.37684765890845,0.013346792159755361
99.0,12527.829399838525,87.44224393406631,89.44333166649446,88.37683162555543,0.013346792159755361
99.0,12527.829399838525,87.44251698824891,89.44297083685342,88.37681715081577,0.013346792159755361
99.0,12527.829399838525,87.44277451391778,89.44263167995129,88.37680406271251,0.013346792159755361
99.0,12527.829399838525,87.44301741351524,89.44231278300256,88.37679220954793,0.013346792159755361
99.0,12527.829399838525,87.44324653945961,89.44201283206903,88.37678145742959,0.013346792159755361
99.0,12527.829399838525,87.44346269644544,89.44173060456276,88.37677168810545,0.013346792159755361
100.0,13780.612339822379,87.59585338626408,89.44077963140327,88.46245998074532,0.012206462112406603
100.0,13780.612339822379,87.59645142698167,89.43988762387667,88.46237510981649,0.012206462112406603
100.0,13780.612339822379,87.59701942212752,89.43905055149668,88.46229919511441,0.012206462112406603
100.0,13780.612339822379,87.5975586945946,89.43826469011239,88.46223124151338,0.012206462112406603
100.0,13780.612339822379,87.59807053856682,89.43752659583325,88.46217036713782,0.012206462112406603
100.0,13780.612339822379,87.59855621547925,89.43683308141772,88.46211579032831,0.012206462112406603
100.0,13780.612339822379,87.59901695088689,89.43618119487388,88.46206681811454,0.012206462112406603
100.0,13780.612339822379,87.59945393211277,89.43556820004639,88.46202283602302,0.012206462112406603
100.0,13780.612339822379,87.59986830655671,89.43499155898823,88.46198329906183,0.012206462112406603
100.0,13780.612339822379,87.60026118056794,89.43444891593938,88.46194772374871,0.012206462112406603
100.0,13780.612339822379,87.60063361879111,89.43393808275056,88.46191568105941,0.012206462112406603
100.0,13780.612339822379,87.60098664391208,89.43345702561027,88.46188679019063,0.012206462112406603
100.0,13780.612339822379,87.60132123673682,89.43300385294592,88.46186071304322,0.012206462112406603
100.0,13780.612339822379,87.60163833654678,89.43257680438546,88.46183714934175,0.012206462112406603
100.0,13780.612339822379,87.60193884168075,89.43217424067655,88.46181583231665,0.012206462112406603
100.0,13780.612339822379,87.60222361030185,89.43179463447143,88.46179652488424,0.012206462112406603
100.0,13780.612339822379,87.60249346131289,89.4314365618946,88.46177901626724,0.012206462112406603
100.0,13780.612339822379,87.6027491753868,89.43109869482083,88.46176311900285,0.012206462112406603
100.0,13780.612339822379,87.60299149608937,89.43077979379561,88.46174866629725,0.012206462112406603
100.0,13780.612339822379,87.6032211310658,89.43047870153939,88.46173550968179,0.012206462112406603
100.0,13780.612339822379,87.60343875327663,89.43019433698211,88.46172351694013,0.012206462112406603
100.0,13780.612339822379,87.6036450022639,89.42992568977877,88.46171257027304,0.012206462112406603
100.0,13780.612339822379,87.6038404854325,89.42967181526427,88.46170256467228,0.012206462112406603
100.0,13780.612339822379,87.60402577933849,89.42943182980682,88.46169340648268,0.012206462112406603
101.0,15158.673573804617,87.74529560131845,89.42867458333677,88.54037776408633,0.011156815438936244
101.0,15158.673573804617,87.74577617228388,89.42796067220866,88.54030672673699,0.011156815438936244
101.0,15158.673573804617,87.74623466097361,89.42728735668035,88.54024258817985,0.011156815438936244
101.0,15158.673573804617,87.74667194519418,89.42665208998864,88.54018464171872,0.011156815438936244
101.0,15158.673573804617,87.74708888771394,89.42605250310899,88.54013225484593,0.011156815438936244
101.0,15158.673573804617,87.7474863335807,89.42548639085237,88.54008486136509,0.011156815438936244
101.0,15158.673573804617,87.74786510796142,89.4249516991699,88.54004195435358,0.011156815438936244
101.0,15158.673573804617,87.74822601443893,89.42444651355322,88.54000307987812,0.011156815438936244
101.0,15158.673573804617,87.7485698336989,89.42396904842582,88.5399678313781,0.011156815438936244
101.0,15158.673573804617,87.7488973225594,89.42351763743508,88.53993584465063,0.011156815438936244
101.0,15158.673573804617,87.7492092132903,89.42309072455942,88.53990679336802,0.011156815438936244
101.0,15158.673573804617,87.74950621318487,89.42268685595741,88.53988038507471,0.011156815438936244
101.0,15158.673573804617,87.7497890043438,89.42230467248947,88.53985635760922,0.011156815438936244
101.0,15158.673573804617,87.75005824364197,89.4219429028517,88.53983447590825,0.011156815438936244
101.0,15158.673573804617,87.7503145628479,89.4216003572669,88.53981452915014,0.011156815438936244
101.0,15158.673573804617,87.75055856887212,89.4212759216826,88.53979632820256,0.011156815438936244
101.0,15158.673573804617,87.75079084412252,89.42096855243071,88.53977970334145,0.011156815438936244
101.0,15158.673573804617,87.7510119469483,89.42067727130879,88.53976450221268,0.011156815438936244
101.0,15158.673573804617,87.7512224121551,89.42040116104519,88.53975058800955,0.011156815438936244
101.0,15158.673573804617,87.75142275157825,89.42013936111613,88.53973783784448,0.011156815438936244
101.0,15158.673573804617,87.75161345470079,89.41989106388223,88.53972614129289,0.011156815438936244
101.0,15158.673573804617,87.75179498930603,89.41965551101961,88.53971539909158,0.011156815438936244
101.0,15158.673573804617,87.7519678021554,89.41943199021921,88.53970552197508,0.011156815438936244
102.0,16674.54093118508,87.88278257308761,89.41881062682822,88.61191988128542,0.010194718024663136
102.0,16674.54093118508,87.88317693715808,89.41822214186763,88.61185720505537,0.010194718024663136
102.0,16674.54093118508,87.88355482072785,89.41766460730497,88.61180012988665,0.010194718024663136
102.0,16674.54093118508,87.88391680539868,89.4171362214201,88.61174812715538,0.010194718024663136
102.0,16674.54093118508,87.88426346643215,89.41663529951722,88.61170071938298,0.010194718024663136
102.0,16674.54093118508,87.8845953708213,89.41616026539509,88.6116574752307,0.010194718024663136
102.0,16674.54093118508,87.88491307568185,89.4157096435066,88.61161800498661,0.010194718024663136
102.0,16674.54093118508,87.88521712692523,89.41528205174927,88.61158195649683,0.010194718024663136
102.0,16674.54093118508,87.88550805817857,89.41487619482888,88.6115490114964,0.010194718024663136
102.0,16674.54093118508,87.88578638992252,89.41449085815066,88.6115188823013,0.010194718024663136
102.0,16674.54093118508,87.88605262881805,89.41412490218809,88.61149130882502,0.010194718024663136
102.0,16674.54093118508,87.88630726720018,89.41377725729174,88.61146605588867,0.010194718024663136
102.0,16674.54093118508,87.88655078271563,89.41344691889853,88.61144291079498,0.010194718024663136
102.0,16674.54093118508,87.88678363808629,89.41313294310899,88.61142168114083,0.010194718024663136
102.0,16674.54093118508,87.8870062809801,89.41283444260023,88.61140219284339,0.010194718024663136
102.0,16674.54093118508,87.8872191439774,89.41255058284742,88.61138428836169,0.010194718024663136
102.0,16674.54093118508,87.88742264461496,89.41228057862773,88.6113678250905,0.010194718024663136
102.0,16674.54093118508,87.8876171855002,89.41202369078374,88.61135267391316,0.010194718024663136
102.0,16674.54093118508,87.88780315448255,89.4117792232241,88.61133871789558,0.010194718024663136
102.0,16674.54093118508,87.88798092487289,89.41154652014384,88.61132585110754,0.010194718024663136
102.0,16674.54093118508,87.88815085570477,89.41132496344477,88.61131397756054,0.010194718024663136
102.0,16674.54093118508,87.88831329202787,89.4111139703408,88.61130301024846,0.010194718024663136
102.0,16674.54093118508,87.88846856522892,89.41091299113367,88.61129287028221,0.010194718024663136
102.0,16674.54093118508,87.88861699337463,89.41072150714487,88.61128348610956,0.010194718024663136
103.0,18341.995024303593,88.00952989916274,89.4102239421052,88.67748847401393,0.009310157201300661
103.0,18341.995024303593,88.00984666549908,89.40975064594599,88.67743550967252,0.009310157201300661
103.0,18341.995024303593,88.01015137438179,89.40930030347218,88.67738688960912,0.009310157201300661
103.0,18341.995024303593,88.01044440595913,89.40887167928031,88.67734223671805,0.009310157201300661
103.0,18341.995024303593,88.01072613796754,89.40846361232121,88.6773012074744,0.009310157201300661
103.0,18341.995024303593,88.01099694447379,89.4080750108727,88.67726348890882,0.009310157201300661
103.0,18341.995024303593,88.01125719480007,89.40770484788959,88.67722879585592,0.009310157201300661
103.0,18341.995024303593,88.01150725261223,89.40735215670074,88.67719686845211,0.009310157201300661
103.0,18341.995024303593,88.01174747515336,89.4070160270235,88.67716746985977,0.009310157201300661
103.0,18341.995024303593,88.01197821260683,89.40669560127188,88.67714038419791,0.009310157201300661
103.0,18341.995024303593,88.01219980757327,89.40639007113401,88.67711541465927,0.009310157201300661
103.0,18341.995024303593,88.01241259464956,89.4060986743979,88.67709238179826,0.009310157201300661
103.0,18341.995024303593,88.01261690009781,89.4058206920053,88.67707112197382,0.009310157201300661
103.0,18341.995024303593,88.0128130415928,89.40555544531622,88.6770514859324,0.009310157201300661
103.0,18341.995024303593,88.01300132804025,89.4053022935679,88.67703333751986,0.009310157201300661
103.0,18341.995024303593,88.01318205945503,89.40506063151128,88.67701655250889,0.009310157201300661
103.0,18341.995024303593,88.0133555268944,89.40482988721436,88.67700101753323,0.009310157201300661
103.0,18341.995024303593,88.01352201243617,89.40460952001652,88.67698662911677,0.009310157201300661
103.0,18341.995024303593,88.01368178919904,89.40439901862396,88.6769732927916,0.009310157201300661
103.0,18341.995024303593,88.01383512139725,89.40419789933563,88.67696092229497,0.009310157201300661
103.0,18341.995024303593,88.01398226442521,89.40400570438842,88.67694943883832,0.009310157201300661
103.0,18341.995024303593,88.01412346496869,89.40382200041424,88.67693877044307,0.009310157201300661
103.0,18341.995024303593,88.01425896113653,89.40364637699943,88.6769288513348,0.009310157201300661
104.0,20176.194526733954,88.12590954305927,89.40323649045561,88.73759737696574,0.00850041895715567
104.0,20176.194526733954,88.1261688626895,89.40284507202108,88.73755038845641,0.00850041895715567
104.0,20176.194526733954,88.12641924746035,89.40247119399586,88.73750693926752,0.00850041895715567
104.0,20176.194526733954,88.1266609436228,89.4021139809893,88.73746674691131,0.00850041895715567
104.0,20176.194526733954,88.12689419749475,89.40177260660519,88.73742955203711,0.00850041895715567
104.0,20176.194526733954,88.12711925458382,89.40144629035856,88.73739511651418,0.00850041895715567
104.0,20176.194526733954,88.12733635882003,89.4011342948084,88.73736322167355,0.00850041895715567
104.0,20176.194526733954,88.1275457518891,89.40083592288815,88.7373336666972,0.00850041895715567
104.0,20176.194526733954,88.12774767265506,89.40055051542092,88.73730626714092,0.00850041895715567
104.0,20176.194526733954,88.12794235666402,89.40027744880365,88.73728085358022,0.00850041895715567
104.0,20176.194526733954,88.12813003572023,89.40001613285003,88.7372572703687,0.00850041895715567
104.0,20176.194526733954,88.12831093752814,89.39976600877779,88.73723537450029,0.00850041895715567
104.0,20176.194526733954,88.12848528539269,89.39952654733307,88.73721503456592,0.00850041895715567
104.0,20176.194526733954,88.12865329797168,89.39929724703796,88.73719612979654,0.00850041895715567
104.0,20176.194526733954,88.12881518907525,89.39907763255601,88.73717854918598,0.00850041895715567
104.0,20176.194526733954,88.12897116750818,89.3988672531637,88.73716219068756,0.00850041895715567
104.0,20176.194526733954,88.1291214369474,89.39866568132359,88.73714696047563,0.00850041895715567
104.0,20176.194526733954,88.12926619585451,89.39847251134864,88.73713277227021,0.00850041895715567
104.0,20176.194526733954,88.1294056374166,89.39828735815374,88.73711954671653,0.00850041895715567
104.0,20176.194526733954,88.12953994951343,89.39810985608688,88.73710721081669,0.00850041895715567
104.0,20176.194526733954,88.12966931470777,89.39793965783443,88.73709569740855,0.00850041895715567
104.0,20176.194526733954,88.12979391025479,89.39777643339625,88.73708494468686,0.00850041895715567
104.0,20176.194526733954,88.12991390813053,89.3976198691239,88.73707489576553,0.00850041895715567
104.0,20176.194526733954,88.13002947507431,89.3974696668204,88.73706549827475,0.00850041895715567
105.0,22193.81397940735,88.23296329612887,89.39714006970334,88.79260842133795,0.007757157361910763
105.0,22193.81397940735,88.23317123261208,89.39682414819342,88.79256845993253,0.007757157361910763
105.0,22193.81397940735,88.23337267161693,89.39652126790534,88.79253125527477,0.007757157361910763
105.0,22193.81397940735,88.23356777081275,89.39623082755386,88.79249660540307,0.007757157361910763
105.0,22193.81397940735,88.23375668868121,89.39595225701194,88.7924643235508,0.007757157361910763
105.0,22193.81397940735,88.23393958395377,89.39568501549434,88.79243423698976,0.007757157361910763
105.0,22193.81397940735,88.23411661511105,89.39542858985934,88.79240618596133,0.007757157361910763
105.0,22193.81397940735,88.23428793994012,89.39518249301778,88.79238002268998,0.007757157361910763
105.0,22193.81397940735,88.23445371514367,89.39494626244539,88.7923556104722,0.007757157361910763
105.0,22193.81397940735,88.23461409599645,89.39471945878807,88.79233282283474,0.007757157361910763
105.0,22193.81397940735,88.23476923604485,89.394501664556,88.79231154275753,0.007757157361910763
105.0,22193.81397940735,88.23491928684638,89.3942924828996,88.79229166195658,0.007757157361910763
105.0,22193.81397940735,88.23506439774286,89.39409153646145,88.79227308022026,0.007757157361910763
105.0,22193.81397940735,88.23520471566792,89.39389846629967,88.79225570479802,0.007757157361910763
105.0,22193.81397940735,88.23534038498175,89.39371293087825,88.7922394498345,0.007757157361910763
105.0,22193.81397940735,88.2354715473333,89.3935346051179,88.7922242358475,0.007757157361910763
105.0,22193.81397940735,88.23559834154582,89.39336317950657,88.79220998924588,0.007757157361910763
105.0,22193.81397940735,88.23572090352346,89.39319835926196,88.79219664188362,0.007757157361910763
105.0,22193.81397940735,88.23583936617808,89.393039863546,88.792184130649,0.007757157361910763
105.0,22193.81397940735,88.23595385937222,89.39288742472525,88.7921723970839,0.007757157361910763
105.0,22193.81397940735,88.23606450987836,89.39274078767585,88.79216138703302,0.007757157361910763
105.0,22193.81397940735,88.23617144135196,89.39259970912917,88.7921510503196,0.007757157361910763
105.0,22193.81397940735,88.23627477431654,89.3924639570563,88.79214134044568,0.007757157361910763
106.0,24413.19537734809,88.33109219574376,89.39219151819691,88.84297327654518,0.007077572122047222
106.0,24413.19537734809,88.33126188445857,89.39192951465171,88.84293768448363,0.007077572122047222
106.0,24413.19537734809,88.33142679954432,89.39167749794498,88.84290434345756,0.007077572122047222
106.0,24413.19537734809,88.33158703988732,89.3914350413337,88.84287310209757,0.007077572122047222
106.0,24413.19537734809,88.33174270565632,89.39120173862256,88.84284381949095,0.007077572122047222
106.0,24413.19537734809,88.3318938979188,89.39097720305094,88.84281636445084,0.007077572122047222
106.0,24413.19537734809,88.33204071829454,89.39076106624685,88.8427906148362,0.007077572122047222
106.0,24413.19537734809,88.33218326864429,89.39055297724249,88.84276645692022,0.007077572122047222
106.0,24413.19537734809,88.33232165078962,89.39035260154816,88.84274378480247,0.007077572122047222
106.0,24413.19537734809,88.33245596626216,89.39015962028157,88.84272249986255,0.007077572122047222
106.0,24413.19537734809,88.33258631608018,89.3899737293469,88.84270251025275,0.007077572122047222
106.0,24413.19537734809,88.3327128005485,89.38979463866295,88.84268373042497,0.007077572122047222
106.0,24413.19537734809,88.33283551908232,89.38962207143547,88.84266608069237,0.007077572122047222
106.0,24413.19537734809,88.33295457005082,89.38945576347189,88.84264948682092,0.007077572122047222
106.0,24413.19537734809,88.33307005063958,89.38929546253519,88.84263387964953,0.007077572122047222
106.0,24413.19537734809,88.3331820567308,89.38914092773467,88.8426191947374,0.007077572122047222
106.0,24413.19537734809,88.33329068279889,89.38899192895178,88.84260537203565,0.007077572122047222
106.0,24413.19537734809,88.33339602182062,89.38884824629818,88.8425923555823,0.007077572122047222
106.0,24413.19537734809,88.33349816519805,89.38870966960383,88.84258009321809,0.007077572122047222
106.0,24413.19537734809,88.3335972026942,89.38857599793488,88.84256853632316,0.007077572122047222
