k,tau,f(u),f(v),"q(u,v)",||x-y||
76.0,1399.0849085345792,240.53076529711362,240.86690422123962,240.67542989604465,0.015467257422829861
76.0,1399.0849085345792,240.5307861407831,240.86684607481743,240.6754171544251,0.015467257422829861
76.0,1399.0849085345792,240.53080532532,240.86679064709074,240.67540464748936,0.015467257422829861
76.0,1399.0849085345792,240.53082327090104,240.8667373627188,240.67539235171256,0.015467257422829861
76.0,1399.0849085345792,240.5308402443614,240.86668584619068,240.67538024980612,0.015467257422829861
76.0,1399.0849085345792,240.53085642044869,240.86663584220386,240.67536832800783,0.015467257422829861
76.0,1399.0849085345792,240.53087191817212,240.86658716921892,240.67535657488062,0.015467257422829861
76.0,1399.0849085345792,240.53088682232254,240.86653969206637,240.67534498068662,0.015467257422829861
76.0,1399.0849085345792,240.5309011962345,240.86649330560454,240.67533353700432,0.015467257422829861
76.0,1399.0849085345792,240.53091508939494,240.8664479248376,240.67532223646464,0.015467257422829861
76.0,1399.0849085345792,240.5309285420233,240.8664034788367,240.67531107255604,0.015467257422829861
76.0,1399.0849085345792,240.53094158786837,240.866359906918,240.6753000394745,0.015467257422829861
76.0,1399.0849085345792,240.53095425595188,240.86631715617227,240.67528913200567,0.015467257422829861
76.0,1399.0849085345792,240.53096657168592,240.86627517981424,240.6752783454309,0.015467257422829861
76.0,1399.0849085345792,240.5309785576143,240.86623393603793,240.67526767545203,0.015467257422829861
76.0,1399.0849085345792,240.53099023392488,240.86619338719012,240.67525711813013,0.015467257422829861
76.0,1399.0849085345792,240.5310016188195,240.86615349915,240.67524666983553,0.015467257422829861
76.0,1399.0849085345792,240.53101272879314,240.8661142408465,240.6752363272071,0.015467257422829861
76.0,1399.0849085345792,240.53102357885305,240.86607558387124,240.67522608711815,0.015467257422829861
76.0,1399.0849085345792,240.53103418269663,240.86603750215983,240.67521594664842,0.015467257422829861
76.0,1399.0849085345792,240.5310445528597,240.86599997172473,240.6752059030603,0.015467257422829861
76.0,1399.0849085345792,240.5310547008425,240.86596297042786,240.6751959537789,0.015467257422829861
77.0,1538.9933993880372,240.55174425660994,240.86587107722022,240.68857274655707,0.014354468223291745
77.0,1538.9933993880372,240.55177830015703,240.86579470592682,240.688558463707,0.014354468223291745
77.0,1538.9933993880372,240.55180574090633,240.86572802864177,240.68854496319452,0.014354468223291745
77.0,1538.9933993880372,240.5518288024297,240.86566768902256,240.68853191134906,0.014354468223291745
77.0,1538.9933993880372,240.55184891608735,240.8656116909509,240.68851917127859,0.014354468223291745
77.0,1538.9933993880372,240.55186699062574,240.8655588147668,240.688506680404,0.014354468223291745
77.0,1538.9933993880372,240.55188360201834,240.86550829612145,240.6884944053066,0.014354468223291745
77.0,1538.9933993880372,240.55189911803666,240.86545964310451,240.68848232485755,0.014354468223291745
77.0,1538.9933993880372,240.55191377717512,240.86541252952884,240.6884704237426,0.014354468223291745
77.0,1538.9933993880372,240.55192773773874,240.8653667315752,240.68845868984536,0.014354468223291745
77.0,1538.9933993880372,240.55194110808114,240.86532208970164,240.68844711309146,0.014354468223291745
77.0,1538.9933993880372,240.55195396515185,240.86527848550597,240.68843568486747,0.014354468223291745
77.0,1538.9933993880372,240.55196636586652,240.86523582753458,240.6884243976828,0.014354468223291745
77.0,1538.9933993880372,240.55197835409447,240.86519404248537,240.68841324494517,0.014354468223291745
77.0,1538.9933993880372,240.55198996497757,240.86515306968536,240.6884022207984,0.014354468223291745
77.0,1538.9933993880372,240.55200122762344,240.8651128575677,240.688391319998,0.014354468223291745
77.0,1538.9933993880372,240.55201216680777,240.86507336137896,240.68838053781337,0.014354468223291745
77.0,1538.9933993880372,240.55202280407028,240.86503454164966,240.68836986994904,0.014354468223291745
77.0,1538.9933993880372,240.55203315843747,240.8649963631435,240.68835931248125,0.014354468223291745
77.0,1538.9933993880372,240.5520432469139,240.8649587941115,240.6883488618056,0.014354468223291745
77.0,1538.9933993880372,240.55205308482826,240.86492180574388,240.68833851459434,0.014354468223291745
77.0,1538.9933993880372,240.55206268608617,240.86488537175285,240.68832826776074,0.014354468223291745
77.0,1538.9933993880372,240.55207206336286,240.86484946804492,240.68831811842944,0.014354468223291745
77.0,1538.9933993880372,240.55208122825482,240.864814072456,240.68830806391176,0.014354468223291745
77.0,1538.9933993880372,240.55209019140338,240.86477916453245,240.68829810168455,0.014354468223291745
78.0,1692.8927393268411,240.57198367171455,240.86469992610088,240.70092070174405,0.013304476300236515
78.0,1692.8927393268411,240.57201228714797,240.86463270585676,240.70090689506227,0.013304476300236515
78.0,1692.8927393268411,240.57203559891641,240.8645732300707,240.70089376536347,0.013304476300236515
78.0,1692.8927393268411,240.57205529331435,240.86451895407555,240.70088103814075,0.013304476300236515
78.0,1692.8927393268411,240.57207249341303,240.86446831762015,240.7008685946323,0.013304476300236515
78.0,1692.8927393268411,240.572087936132,240.86442034015286,240.70085637867172,0.013304476300236515
78.0,1692.8927393268411,240.57210210309944,240.8643743913013,240.70084436000306,0.013304476300236515
78.0,1692.8927393268411,240.57211531034892,240.86433005635223,240.70083251969092,0.013304476300236515
78.0,1692.8927393268411,240.57212776750345,240.8642870554801,240.7008208442057,0.013304476300236515
78.0,1692.8927393268411,240.5721396160243,240.86424519439728,240.70080932293806,0.013304476300236515
78.0,1692.8927393268411,240.57215095364808,240.86420433381613,240.70079794708678,0.013304476300236515
78.0,1692.8927393268411,240.5721618499066,240.86416437036308,240.7007867091103,0.013304476300236515
78.0,1692.8927393268411,240.57217235596028,240.86412522454594,240.70077560242095,0.013304476300236515
78.0,1692.8927393268411,240.57218251083125,240.86408683310165,240.70076462119076,0.013304476300236515
78.0,1692.8927393268411,240.5721923453655,240.8640491440823,240.70075376021552,0.013304476300236515
78.0,1692.8927393268411,240.57220188476506,240.86401211366217,240.7007430148121,0.013304476300236515
78.0,1692.8927393268411,240.57221115022026,240.8639757040326,240.70073238073817,0.013304476300236515
78.0,1692.8927393268411,240.5722201599737,240.86393988198927,240.70072185412732,0.013304476300236515
78.0,1692.8927393268411,240.5722289300259,240.8639046179628,240.70071143143636,0.013304476300236515
78.0,1692.8927393268411,240.57223747461228,240.8638698853366,240.70070110940156,0.013304476300236515
78.0,1692.8927393268411,240.57224580653465,240.86383565995314,240.7006908850027,0.013304476300236515
78.0,1692.8927393268411,240.57225393739816,240.86380191974524,240.70068075543264,0.013304476300236515
78.0,1692.8927393268411,240.57226187778645,240.8637686444526,240.7006707180721,0.013304476300236515
78.0,1692.8927393268411,240.5722696373958,240.86373581539718,240.70066077046803,0.013304476300236515
79.0,1862.1820132595253,240.59133121877383,240.86366744198068,240.71254267995633,0.012315946465430367
79.0,1862.1820132595253,240.59135495137232,240.86360830534863,240.7125293507877,0.012315946465430367
79.0,1862.1820132595253,240.5913744748019,240.86355530460975,240.71251660239722,0.012315946465430367
79.0,1862.1820132595253,240.59139104892006,240.86350653308298,240.7125042125079,0.012315946465430367
79.0,1862.1820132595253,240.59140554042622,240.86346078669416,240.71249207973187,0.012315946465430367
79.0,1862.1820132595253,240.5914185363552,240.86341728773704,240.71248015428358,0.012315946465430367
79.0,1862.1820132595253,240.59143043206,240.86337552351623,240.71246840891632,0.012315946465430367
79.0,1862.1820132595253,240.5914414941505,240.86333514912226,240.7124568266411,0.012315946465430367
79.0,1862.1820132595253,240.5914519037002,240.8632959274496,240.71244539546507,0.012315946465430367
79.0,1862.1820132595253,240.59146178523213,240.86325769153981,240.7124341060795,0.012315946465430367
79.0,1862.1820132595253,240.59147122590815,240.8632203206331,240.71242295079813,0.012315946465430367
79.0,1862.1820132595253,240.59148028813792,240.86318372478675,240.71241192303435,0.012315946465430367
79.0,1862.1820132595253,240.59148901783135,240.8631478349144,240.71240101701764,0.012315946465430367
79.0,1862.1820132595253,240.59149744979382,240.86311259628673,240.71239022762094,0.012315946465430367
79.0,1862.1820132595253,240.5915056112559,240.86307796425712,240.71237955024432,0.012315946465430367
79.0,1862.1820132595253,240.59151352418968,240.86304390142593,240.71236898072937,0.012315946465430367
79.0,1862.1820132595253,240.5915212068362,240.86301037573827,240.71235851529323,0.012315946465430367
79.0,1862.1820132595253,240.59152867472014,240.86297735919214,240.7123481504752,0.012315946465430367
79.0,1862.1820132595253,240.5915359413308,240.86294482694638,240.71233788309337,0.012315946465430367
79.0,1862.1820132595253,240.59154301858558,240.8629127566934,240.71232771020843,0.012315946465430367
79.0,1862.1820132595253,240.59154991715099,240.8628811282079,240.71231762909366,0.012315946465430367
79.0,1862.1820132595253,240.59155664666943,240.8628499230147,240.7123076372093,0.012315946465430367
80.0,2048.400214585478,240.60976227459162,240.86279045527786,240.72346767089394,0.011388047897440733
80.0,2048.400214585478,240.6097817536137,240.86273805230982,240.7234547046904,0.011388047897440733
80.0,2048.400214585478,240.60979792786884,240.8626904863583,240.72344223702765,0.011388047897440733
80.0,2048.400214585478,240.6098117251451,240.86264634422753,240.72343009032056,0.011388047897440733
80.0,2048.400214585478,240.60982380366536,240.8626047074519,240.7234181790904,0.011388047897440733
80.0,2048.400214585478,240.60983462305418,240.86256496664203,240.7234064595373,0.011388047897440733
80.0,2048.400214585478,240.609844502032,240.86252670987363,240.72339490707466,0.011388047897440733
80.0,2048.400214585478,240.60985366145354,240.86248965361852,240.72338350626305,0.011388047897440733
80.0,2048.400214585478,240.60986225501773,240.862453599017,240.72337224625318,0.011388047897440733
80.0,2048.400214585478,240.60987039063264,240.8624184037101,240.72336111868455,0.011388047897440733
80.0,2048.400214585478,240.60987814505796,240.8623839634558,240.72335011668576,0.011388047897440733
80.0,2048.400214585478,240.6098855738495,240.86235020001018,240.72333923437395,0.011388047897440733
80.0,2048.400214585478,240.6098927180786,240.8623170530737,240.72332846658557,0.011388047897440733
80.0,2048.400214585478,240.60989960886002,240.86228447490151,240.72331780871698,0.011388047897440733
80.0,2048.400214585478,240.60990627040175,240.86225242667211,240.72330725662087,0.011388047897440733
80.0,2048.400214585478,240.60991272206107,240.862220876023,240.72329680653212,0.011388047897440733
80.0,2048.400214585478,240.60991897973452,240.86218979536494,240.72328645501173,0.011388047897440733
80.0,2048.400214585478,240.60992505680176,240.86215916071743,240.72327619890234,0.011388047897440733
80.0,2048.400214585478,240.60993096477034,240.86212895089486,240.7232660352913,0.011388047897440733
80.0,2048.400214585478,240.60993671372046,240.8620991469303,240.72325596148062,0.011388047897440733
80.0,2048.400214585478,240.60994231261495,240.86206973166009,240.72324597496126,0.011388047897440733
81.0,2253.240236044026,240.62727361434204,240.8620180002026,240.73370443516038,0.010517912788791573
81.0,2253.240236044026,240.62728928278287,240.8619716364513,240.73369186746658,0.010517912788791573
81.0,2253.240236044026,240.6273023865258,240.86192905534315,240.73367972351124,0.010517912788791573
81.0,2253.240236044026,240.62731359960992,240.8618892208965,240.73366786361254,0.010517912788791573
81.0,2253.240236044026,240.62732341432775,240.86185144100335,240.7336562169829,0.010517912788791573
81.0,2253.240236044026,240.62733218453644,240.86181524448108,240.73364474578997,0.010517912788791573
81.0,2253.240236044026,240.62734016258256,240.8617803050611,240.73363342820406,0.010517912788791573
81.0,2253.240236044026,240.62734752800645,240.8617463931239,240.73362225036647,0.010517912788791573
81.0,2253.240236044026,240.62735440881121,240.86171334438103,240.73361120255362,0.010517912788791573
81.0,2253.240236044026,240.62736089679328,240.86168103920494,240.73360027732102,0.010517912788791573
81.0,2253.240236044026,240.62736705840786,240.8616493888062,240.73358946858437,0.010517912788791573
81.0,2253.240236044026,240.6273729423897,240.86161832589534,240.73357877114807,0.010517912788791573
81.0,2253.240236044026,240.62737858506398,240.86158779832328,240.73356818045045,0.010517912788791573
81.0,2253.240236044026,240.62738401403283,240.86155776472089,240.73355769241482,0.010517912788791573
81.0,2253.240236044026,240.62738925073046,240.86152819149078,240.73354730335615,0.010517912788791573
81.0,2253.240236044026,240.62739431219285,240.86149905071946,240.7335370099159,0.010517912788791573
81.0,2253.240236044026,240.6273992122853,240.86147031871917,240.73352680901462,0.010517912788791573
81.0,2253.240236044026,240.62740396255535,240.86144197500138,240.73351669781425,0.010517912788791573
81.0,2253.240236044026,240.6274085728282,240.86141400154878,240.7335066736879,0.010517912788791573
81.0,2253.240236044026,240.62741305162427,240.861386382293,240.7334967341948,0.010517912788791573
82.0,2478.564259648429,240.6438606124057,240.86134127507188,240.74327691247203,0.009703659361491129
82.0,2478.564259648429,240.64387294119445,240.86130022593645,240.74326475749626,0.009703659361491129
82.0,2478.564259648429,240.64388330056525,240.86126211699374,240.74325296061096,0.009703659361491129
82.0,2478.564259648429,240.64389217399605,240.86122619637683,240.74324141343703,0.009703659361491129
82.0,2478.564259648429,240.64389992438373,240.8611919483165,240.74323005824618,0.009703659361491129
82.0,2478.564259648429,240.64390681983485,240.86115901286868,240.7432188628539,0.009703659361491129
82.0,2478.564259648429,240.64391305673416,240.86112713491727,240.74320780811837,0.009703659361491129
82.0,2478.564259648429,240.643918778422,240.8610961309774,240.7431968816945,0.009703659361491129
82.0,2478.564259648429,240.64392408955393,240.86106586714106,240.74318607489326,0.009703659361491129
82.0,2478.564259648429,240.643929066814,240.86103624418243,240.74317538108758,0.009703659361491129
82.0,2478.564259648429,240.64393376675955,240.86100718736625,240.7431647948894,0.009703659361491129
82.0,2478.564259648429,240.64393823149788,240.8609786394029,240.74315431171388,0.009703659361491129
82.0,2478.564259648429,240.6439424927627,240.8609505555381,240.74314392753973,0.009703659361491129
82.0,2478.564259648429,240.64394657482669,240.8609229001079,240.7431336387698,0.009703659361491129
82.0,2478.564259648429,240.64395049657722,240.8608956441071,240.74312344214457,0.009703659361491129
82.0,2478.564259648429,240.6439542729932,240.86086876346405,240.74311333468444,0.009703659361491129
82.0,2478.564259648429,240.64395791619552,240.86084223780992,240.74310331364788,0.009703659361491129
82.0,2478.564259648429,240.64396143619538,240.86081604959531,240.74309337649984,0.009703659361491129
83.0,2726.4206856132723,240.65952610889207,240.8607762941888,240.75222203450284,0.008943792394047944
83.0,2726.4206856132723,240.6595356007177,240.86073960659468,240.75221019912462,0.008943792394047944
83.0,2726.4206856132723,240.65954359318408,240.8607052036884,240.75219866882293,0.008943792394047944
83.0,2726.4206856132723,240.65955042902266,240.86067254399092,240.75218736018715,0.008943792394047944
83.0,2726.4206856132723,240.65955637219227,240.8606412463802,240.7521762265155,0.008943792394047944
83.0,2726.4206856132723,240.65956162284573,240.86061103835604,240.7521652405822,0.008943792394047944
83.0,2726.4206856132723,240.65956633139515,240.8605817222929,240.7521543856063,0.008943792394047944
83.0,2726.4206856132723,240.65957061037113,240.86055315293612,240.7521436505043,0.008943792394047944
83.0,2726.4206856132723,240.659574543878,240.8605252221099,240.75213302738237,0.008943792394047944
83.0,2726.4206856132723,240.65957819488884,240.86049784816043,240.75212251020122,0.008943792394047944
83.0,2726.4206856132723,240.65958161076,240.86047096857473,240.75211209405643,0.008943792394047944
83.0,2726.4206856132723,240.659584827344,240.86044453476617,240.7521017747829,0.008943792394047944
83.0,2726.4206856132723,240.6595878720299,240.86041850836028,240.7520915487312,0.008943792394047944
83.0,2726.4206856132723,240.6595907659779,240.86039285853076,240.75208141263602,0.008943792394047944
83.0,2726.4206856132723,240.65959352575499,240.86036756007815,240.75207136353447,0.008943792394047944
83.0,2726.4206856132723,240.65959616452977,240.86034259203655,240.75206139871221,0.008943792394047944
84.0,2999.0627541746,240.6742854348149,240.86030721586704,240.7605666735434,0.008235838100964005
84.0,2999.0627541746,240.6742924941861,240.86027416331743,240.76055509317314,0.008235838100964005
84.0,2999.0627541746,240.67429842130485,240.86024288817433,240.7605437749612,0.008235838100964005
84.0,2999.0627541746,240.6743034566629,240.86021300263005,240.760532655033,0.008235838100964005
84.0,2999.0627541746,240.67430779001236,240.86018422688596,240.76052169583602,0.008235838100964005
84.0,2999.0627541746,240.67431156881395,240.86015635615024,240.76051087447416,0.008235838100964005
84.0,2999.0627541746,240.67431490660653,240.86012923855472,240.76050017629063,0.008235838100964005
84.0,2999.0627541746,240.67431789036218,240.86010276008324,240.76048959132945,0.008235838100964005
84.0,2999.0627541746,240.67432058656541,240.86007683410526,240.7604791123754,0.008235838100964005
84.0,2999.0627541746,240.67432304606174,240.86005139399884,240.7604687338621,0.008235838100964005
84.0,2999.0627541746,240.674325307838,240.86002638788605,240.76045845125708,0.008235838100964005
84.0,2999.0627541746,240.6743274019261,240.8600017748377,240.76044826071055,0.008235838100964005
84.0,2999.0627541746,240.67432935161116,240.85997752211404,240.76043815885043,0.008235838100964005
84.0,2999.0627541746,240.67433117509887,240.85995360314456,240.760428142659,0.008235838100964005
84.0,2999.0627541746,240.67433288676847,240.85992999604085,240.76041820939545,0.008235838100964005
85.0,3298.96902959206,240.6881584754172,240.8598984839759,240.76832831078983,0.007576816631522734
85.0,3298.96902959206,240.68816340511157,240.85986872844234,240.7683170297557,0.007576816631522734
85.0,3298.96902959206,240.68816748846115,240.85984035050328,240.76830597288,0.007576816631522734
85.0,3298.96902959206,240.68817089254318,240.8598130743055,240.76829509170648,0.007576816631522734
85.0,3298.96902959206,240.68817375219106,240.85978669611922,240.7682843564276,0.007576816631522734
85.0,3298.96902959206,240.68817617462068,240.8597610635027,240.76827374809938,0.007576816631522734
85.0,3298.96902959206,240.68817824428743,240.85973606101373,240.76826325416005,0.007576816631522734
85.0,3298.96902959206,240.68818002733988,240.8597116002375,240.76825286584548,0.007576816631522734
85.0,3298.96902959206,240.68818157543694,240.85968761271604,240.76824257669276,0.007576816631522734
85.0,3298.96902959206,240.6881829288932,240.8596640448656,240.76823238166938,0.007576816631522734
85.0,3298.96902959206,240.68818411920716,240.85964085427895,240.76822227666267,0.007576816631522734
85.0,3298.96902959206,240.6881851710595,240.85961800700858,240.7682122581768,0.007576816631522734
85.0,3298.96902959206,240.68818610387535,240.85959547555393,240.76820232315023,0.007576816631522734
86.0,3628.8659325512663,240.70116751866436,240.85956704678554,240.77554735367326,0.006964900111373176
86.0,3628.8659325512663,240.70117067157238,240.8595399645481,240.77553630161344,0.006964900111373176
86.0,3628.8659325512663,240.7011731930578,240.8595139638592,240.77552544573277,0.006964900111373176
86.0,3628.8659325512663,240.70117519876933,240.85948884721404,240.77551474871024,0.006964900111373176
86.0,3628.8659325512663,240.70117678408428,240.85946446547092,240.77550418655298,0.006964900111373176
86.0,3628.8659325512663,240.70117802652675,240.85944070465436,240.7754937433725,0.006964900111373176
86.0,3628.8659325512663,240.7011789885054,240.85941747669398,240.77548340824708,0.006964900111373176
86.0,3628.8659325512663,240.70117971994978,240.85939471282293,240.77547317333364,0.006964900111373176
86.0,3628.8659325512663,240.7011802606592,240.85937235880522,240.77546303272743,0.006964900111373176
86.0,3628.8659325512663,240.70118064230527,240.8593503714403,240.77545298177083,0.006964900111373176
86.0,3628.8659325512663,240.70118089009148,240.8593287159748,240.77544301663147,0.006964900111373176
87.0,3991.7525258063934,240.71334204138756,240.8593027637592,240.78225328871002,0.006397543192923992
87.0,3991.7525258063934,240.71334369945757,240.85927786455176,240.78224240904368,0.006397543192923992
87.0,3991.7525258063934,240.7133448862108,240.85925382997044,240.78223170557305,0.006397543192923992
87.0,3991.7525258063934,240.71334568168118,240.85923051650406,240.78222114877303,0.006397543192923992
87.0,3991.7525258063934,240.7133461533028,240.85920781352033,240.78221071885793,0.006397543192923992
87.0,3991.7525258063934,240.7133463570673,240.85918563479038,240.78220040220813,0.006397543192923992
87.0,3991.7525258063934,240.71334633900116,240.8591639124121,240.7821901891365,0.006397543192923992
87.0,3991.7525258063934,240.71334613668262,240.85914259239374,240.78218007248918,0.006397543192923992
87.0,3991.7525258063934,240.7133457806567,240.8591216314029,240.78217004676716,0.006397543192923992
87.0,3991.7525258063934,240.71334529568773,240.85910099434457,240.78216010757242,0.006397543192923992
88.0,4390.927778387033,240.7247122151707,240.85907729604548,240.7884651049505,0.0058718392407309875
88.0,4390.927778387033,240.7247125670358,240.85905442272036,240.7884544422721,0.0058718392407309875
88.0,4390.927778387033,240.72471257178236,240.85903224056943,240.78844393717188,0.0058718392407309875
88.0,4390.927778387033,240.72471228422384,240.85901064555753,240.788433566388,0.0058718392407309875
88.0,4390.927778387033,240.7247117514905,240.85898955591958,240.78842331373153,0.0058718392407309875
88.0,4390.927778387033,240.72471101350973,240.8589689067434,240.78841316766213,0.0058718392407309875
88.0,4390.927778387033,240.72471010375526,240.85894864600613,240.78840311971484,0.0058718392407309875
88.0,4390.927778387033,240.7247090500841,240.858928731639,240.78839316347828,0.0058718392407309875
89.0,4830.020556225737,240.73531273622896,240.85890675109547,240.79422297878727,0.005385827064214922
89.0,4830.020556225737,240.73531202895458,240.85888544853918,240.79421246147683,0.005385827064214922
89.0,4830.020556225737,240.73531106135283,240.85886472343032,240.79420209218972,0.005385827064214922
89.0,4830.020556225737,240.73530987148663,240.85884449622668,240.7941918510399,0.005385827064214922
89.0,4830.020556225737,240.7353084928637,240.8588247033749,240.79418172373198,0.005385827064214922
89.0,4830.020556225737,240.73530695450344,240.8588052936202,240.79417169977305,0.005385827064214922
89.0,4830.020556225737,240.7353052812451,240.8587862252594,240.79416177127183,0.005385827064214922
90.0,5313.0226118483115,240.74517740382706,240.85876584350004,240.79954521830663,0.004936710815937602
90.0,5313.0226118483115,240.74517576485334,240.85874601925175,240.79953488227616,0.004936710815937602
90.0,5313.0226118483115,240.7451739353072,240.85872667707983,240.7995246843458,0.004936710815937602
90.0,5313.0226118483115,240.74517194105923,240.85870775632063,240.79951460765454,0.004936710815937602
90.0,5313.0226118483115,240.7451698054337,240.8586892077481,240.79950463971596,0.004936710815937602
91.0,5844.324873033143,240.75434534401495,240.85866996465975,240.8044705192999,0.004522549605680438
91.0,5844.324873033143,240.75434296162527,240.858651215603,240.8044602779927,0.004522549605680438
91.0,5844.324873033143,240.75434043585918,240.85863289782043,240.8044501748608,0.004522549605680438
91.0,5844.324873033143,240.75433778428328,240.85861496025234,240.80444019351495,0.004522549605680438
92.0,6428.757360336458,240.76285127983687,240.85859679163403,240.80901576645874,0.0041407320520400704
92.0,6428.757360336458,240.76284823060638,240.85857906173328,240.80900564180826,0.0041407320520400704
92.0,6428.757360336458,240.7628450790482,240.858561718148,240.808995654822,0.0041407320520400704
93.0,7071.633096370105,240.77073184957715,240.85854449932515,240.81320725170022,0.003789134683310385
93.0,7071.633096370105,240.77072822506082,240.85852767927943,240.8131972453011,0.003789134683310385
93.0,7071.633096370105,240.7707245325032,240.85851121264017,240.81318737833072,0.003789134683310385
94.0,7778.796406007116,240.77801902947894,240.85849510121162,240.8170598415393,0.00346545039301518
94.0,7778.796406007116,240.77801489485992,240.8584793341958,240.81705006425196,0.00346545039301518
95.0,8556.676046607829,240.78475265535278,240.85846411146423,240.82060760868578,0.003168012084493681
95.0,8556.676046607829,240.78474811443039,240.85844920340188,240.82059802391217,0.003168012084493681
96.0,9412.343651268613,240.79096314587775,240.85843495355374,240.82386330893817,0.002894719485498262
96.0,9412.343651268613,240.79095827855178,240.85842098076694,240.823854000233,0.002894719485498262
97.0,10353.578016395475,240.7966839728993,240.85840772853038,240.82684855630833,0.0026438439604566924
97.0,10353.578016395475,240.79667887300738,240.85839471477112,240.82683958751613,0.0026438439604566924
98.0,11388.935818035023,240.80194771451386,240.85838244847415,240.82958377865597,0.0024137405169609542
98.0,11388.935818035023,240.80194247481762,240.85837038447858,240.82957519595772,0.0024137405169609542
99.0,12527.829399838525,240.80678582150233,240.8583590706081,240.83208820652536,0.0022028516573396476
99.0,12527.829399838525,240.80678052647974,240.8583479267077,240.832080041086,0.0022028516573396476
100.0,13780.612339822379,240.81122845095285,240.85833751915135,240.83437988104276,0.0020097089979892765
100.0,13780.612339822379,240.8112231737315,240.85832725347663,240.83437215160916,0.0020097089979892765
101.0,15158.673573804617,240.81530435277398,240.85831769942942,240.83647567597512,0.0018329332514202589
101.0,15158.673573804617,240.8152991542944,240.85830826329246,240.8364683912165,0.0018329332514202589
102.0,16674.54093118508,240.8190407986388,240.85829950704922,240.83839133041826,0.001671232986500113
102.0,16674.54093118508,240.81903572800817,240.8582908484958,240.83838449095933,0.001671232986500113
103.0,18341.995024303593,240.8224635451536,240.85828283388477,240.84014148936458,0.001523402474649107
103.0,18341.995024303593,240.82245864060616,240.85827490004053,240.8401350895189,0.001523402474649107
104.0,20176.194526733954,240.82559682453837,240.85826757197123,240.84173974993075,0.0013883188596724605
104.0,20176.194526733954,240.82559211466886,240.85826031058124,240.84173377916105,0.0013883188596724605
105.0,22193.81397940735,240.8284633572116,240.858253616008,240.84319871143109,0.0012649388396432178
105.0,22193.81397940735,240.8284588622888,240.85824697643054,240.84319315556726,0.0012649388396432178
106.0,24413.19537734809,240.8310843815532,240.85824086492633,240.84453002781225,0.001152295012252314
106.0,24413.19537734809,240.83108011480445,240.8582347987529,240.8445248700585,0.001152295012252314
107.0,26854.5149150829,240.8334796968595,240.8582292228221,240.8457444612434,0.0010494920058783754
107.0,26854.5149150829,240.83347566566692,240.858223684241,240.84573968300353,0.0010494920058783754
108.0,29539.96640659119,240.83566771614238,240.85821859945636,240.84685193589414,0.0009557024948993587
108.0,29539.96640659119,240.83566392312144,240.85821354543896,240.84684751744115,0.0009557024948993587
109.0,32493.963047250312,240.83766552597547,240.85820891046168,240.84786159113207,0.000870163178103025
109.0,32493.963047250312,240.8376619699253,240.8582043008269,240.84785751214554,0.000870163178103025
110.0,35743.35935197535,240.83948895107443,240.8582000773488,240.84878183354584,0.0007921707826143607
110.0,35743.35935197535,240.83948562780023,240.85819587474495,240.84877807353791,0.0007921707826143607
111.0,39317.695287172886,240.8411526217142,240.8581920273807,240.84962038734062,0.0007210781419843124
111.0,39317.695287172886,240.84114952472828,240.85818819721126,240.84961692598853,0.0007210781419843124
112.0,43249.46481589018,240.8426700424481,240.8581846933598,240.85038434277584,0.0006562903855646991
112.0,43249.46481589018,240.8426671635598,240.85818120367372,240.85038116017685,0.0006562903855646991
113.0,47574.4112974792,240.84405366090132,240.85817801336168,240.85108020241267,0.0005972612667044224
113.0,47574.4112974792,240.84405099070744,240.85817483472096,240.85107727927476,0.0005972612667044224
114.0,52331.852427227124,240.84531493567567,240.85817193043798,240.85171392502164,0.0005434896493710062
114.0,52331.852427227124,240.84531246396327,240.8581690357728,240.85171124280163,0.0005434896493710062
115.0,57565.037669949845,240.84646440262236,240.85816639230458,240.85229096706578,0.00049451616629558
115.0,57565.037669949845,240.8464621186958,240.85816375676322,240.85228850806487,0.00049451616629558
116.0,63321.54143694483,240.8475117389261,240.85816135102672,240.85281632172828,0.0004499200564536042
116.0,63321.54143694483,240.8475096318691,240.85815895182452,240.852814069153,0.0004499200564536042
117.0,69653.69558063932,240.8484658245975,240.85815676270843,240.85329455549524,0.00040931618544736814
117.0,69653.69558063932,240.8484638834798,240.8581545789796,240.85329249349087,0.00040931618544736814
118.0,76619.06513870326,240.84933480109595,240.85815258719163,240.85372984233567,0.0003723522489903007
118.0,76619.06513870326,240.84933301513428,240.85815059984594,240.85372795599838,0.0003723522489903007
119.0,84280.97165257359,240.85012612690963,240.85814878776824,240.85412599554664,0.0003387061570676935
119.0,84280.97165257359,240.85012448558956,240.85814697935427,240.85412427091845,0.0003387061570676935
120.0,92709.06881783095,240.85084662999978,240.85814533090755,240.85448649734798,0.0003080835943415252
120.0,92709.06881783095,240.8508451231662,240.85814368548287,240.85448492139912,0.0003080835943415252
121.0,101979.97569961405,240.8515025570841,240.85814218599938,240.85481452632496,0.00028021575087294076
121.0,101979.97569961405,240.85150117500535,240.85814068900896,240.85481308692633,0.00028021575087294076
122.0,112177.97326957546,240.85209961978302,240.85813932511417,240.85511298282455,0.0002548572161635229
122.0,112177.97326957546,240.85209835319444,240.85813796327636,240.85511166871387,0.0002548572161635229
123.0,123395.77059653302,240.8526430376944,240.8581367227794,240.855384512417,0.00023178402878777486
123.0,123395.77059653302,240.85264187782442,240.85813548397994,240.85538331315954,0.00023178402878777486
