k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
19.0,6.115909044841463,68.9906862141392,118.5027462334009,69.35277311437702,0.4566137248813268,87.53757705189935
19.0,6.115909044841463,67.28887783281147,119.6863390140482,67.6897864213222,0.4566137248813268,87.53757705189935
19.0,6.115909044841463,66.88424726332553,122.71896245454695,67.34114867146066,0.4566137248813268,87.53757705189935
19.0,6.115909044841463,66.52748647439125,127.84749199362633,67.01798357430103,0.4566137248813268,87.53757705189935
19.0,6.115909044841463,66.27045154997353,131.40073481949196,66.82515374971928,0.4566137248813268,87.53757705189935
19.0,6.115909044841463,65.97875081594148,124.32096829320898,66.54465157961212,0.4566137248813268,87.53757705189935
19.0,6.115909044841463,65.97875081594148,124.32096829320898,66.54465157961212,0.4566137248813268,87.53757705189935
19.0,6.115909044841463,65.90422853378777,124.32096829320898,66.48506071602492,0.4566137248813268,87.53757705189935
19.0,6.115909044841463,65.86147492250234,124.32096829320898,66.4811287930124,0.4566137248813268,87.53757705189935
19.0,6.115909044841463,65.82367179223286,124.32096829320898,66.46124336502272,0.4566137248813268,87.53757705189935
19.0,6.115909044841463,65.82367179223286,124.32096829320898,66.46124336502272,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,154.14786678180104,154.14786678180104,154.14786678180104,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,138.59794222227822,138.59794222227822,138.59794222227822,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,104.03556645292537,101.7266816196485,104.45603519975822,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,81.86256791829464,87.53757705189935,82.38815385183571,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,77.29585178606749,130.223894563758,77.75573947791592,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,75.0438375193726,124.31098626608599,75.44131188161303,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,71.6756434238549,119.13985128490432,71.97539165157752,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,69.34279965933592,128.59257033419613,69.71810086500508,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,68.9906862141392,118.5027462334009,69.38898180440079,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,67.28887783281147,119.6863390140482,67.72987728017327,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,66.88424726332553,122.71896245454695,67.38683881227418,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,66.52748647439125,127.84749199362633,67.067033284292,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,66.39621820139521,122.71896245454695,66.9505471156768,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,66.14341473430153,124.39477580957958,66.7371625935987,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,66.10352467308931,126.06984312980126,66.6775630598787,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,66.00744487175825,126.06984312980126,66.609405011267,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,65.97747206052233,123.51589345141119,66.56793500773487,0.4566137248813268,87.53757705189935
20.0,6.72749994932561,65.97747206052233,123.51589345141119,66.56793500773487,0.4566137248813268,87.53757705189935
21.0,7.400249944258172,154.14786678180104,154.14786678180104,154.14786678180104,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,138.59794222227822,138.59794222227822,138.59794222227822,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,104.03556645292537,101.7266816196485,104.4980820744415,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,81.86256791829464,87.53757705189935,82.44071244518982,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,77.29585178606749,130.223894563758,77.80172824710075,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,75.0438375193726,124.31098626608599,75.48105931783708,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,71.6756434238549,119.13985128490432,72.0053664743498,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,69.34279965933592,128.59257033419613,69.75563098557201,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,68.9906862141392,118.5027462334009,69.42881136342695,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,67.41259544628991,124.3714381740956,67.88143452356897,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,66.88436630819788,119.46112185501755,67.46160748426978,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,66.47925465264242,133.39766067777109,67.1088901764642,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,65.9766888826534,126.06984312980126,66.67497906904397,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,65.96891324724183,126.06984312980126,66.6536531712833,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,65.94049835490807,126.06984312980126,66.64601534788484,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,65.92305007218968,126.06984312980126,66.62766371434317,0.4189714899309976,87.53757705189935
21.0,7.400249944258172,65.92305007218968,126.06984312980126,66.62766371434317,0.4189714899309976,87.53757705189935
22.0,8.140274938683989,154.14786678180104,154.14786678180104,154.14786678180104,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,138.59794222227822,138.59794222227822,138.59794222227822,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,104.03556645292537,101.7266816196485,104.54433363659311,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,81.86256791829464,87.53757705189935,82.49852689787933,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,77.29585178606749,130.223894563758,77.85231589320409,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,75.0438375193726,124.31098626608599,75.52478149768352,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,71.6756434238549,119.13985128490432,72.03833877939928,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,69.34279965933592,128.59257033419613,69.79691411819562,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,68.9906862141392,118.5027462334009,69.47262387835572,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,67.41259544628991,124.3714381740956,67.92831843129687,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,66.88436630819788,119.46112185501755,67.51933160187697,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,66.47925465264242,133.39766067777109,67.17185372884637,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,66.05030223836067,126.06984312980126,66.77072451992144,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,66.04284970898456,126.06984312980126,66.74836670196133,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,66.00744487175825,126.06984312980126,66.73581664056384,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,65.97747206052233,123.51589345141119,66.6919322266495,0.4363825013677794,87.53757705189935
22.0,8.140274938683989,65.97747206052233,123.51589345141119,66.6919322266495,0.4363825013677794,87.53757705189935
23.0,8.954302432552389,154.14786678180104,154.14786678180104,154.14786678180104,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,138.59794222227822,138.59794222227822,138.59794222227822,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,104.03556645292537,101.7266816196485,104.59521035495989,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,81.86256791829464,87.53757705189935,82.5621227958378,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,77.29585178606749,130.223894563758,77.90796230391774,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,75.0438375193726,124.31098626608599,75.57287589551461,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,71.6756434238549,119.13985128490432,72.07460831495372,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,69.34279965933592,128.59257033419613,69.84232556408158,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,68.9906862141392,118.5027462334009,69.52081764477738,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,67.90103070178682,115.49538047900074,68.45630238583671,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,67.07079270024357,121.19002189124828,67.74192816088653,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,66.63959561606458,117.29220619162683,67.30526580422674,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,66.4807697115537,117.29220619162683,67.17048709863141,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,66.29075178079273,119.46112185501755,67.01216774825912,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,66.16780832135754,121.08547892927112,66.9263881416934,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,65.92762493815496,123.51589345141119,66.75288108275666,0.4189714899309976,87.53757705189935
23.0,8.954302432552389,65.92762493815496,123.51589345141119,66.75288108275666,0.4189714899309976,87.53757705189935
24.0,9.849732675807628,154.14786678180104,154.14786678180104,154.14786678180104,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,138.59794222227822,138.59794222227822,138.59794222227822,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,104.03556645292537,101.7266816196485,104.65117474516335,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,81.86256791829464,87.53757705189935,82.63207828359212,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,77.29585178606749,130.223894563758,77.96917335570278,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,75.0438375193726,124.31098626608599,75.62577973312881,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,71.6756434238549,119.13985128490432,72.11450480406361,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,69.34279965933592,128.59257033419613,69.89227815455615,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,68.9906862141392,118.5027462334009,69.57383078784119,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,67.90103070178682,115.49538047900074,68.51182955424169,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,67.07079270024357,121.19002189124828,67.80904170695084,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,66.5877946957144,117.29220619162683,67.31522246290966,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,66.46539905146287,119.46112185501755,67.17479141947148,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,66.33928676364377,121.08547892927112,67.0739286905137,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,66.10029415903114,123.51589345141119,66.89745880308149,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,66.05122169399874,126.06984312980126,66.87604061680197,0.4293322395010652,87.53757705189935
24.0,9.849732675807628,66.05122169399874,126.06984312980126,66.87604061680197,0.4293322395010652,87.53757705189935
25.0,10.834705943388391,154.14786678180104,154.14786678180104,154.14786678180104,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,138.59794222227822,138.59794222227822,138.59794222227822,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,104.03556645292537,101.7266816196485,104.71273557438714,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,81.86256791829464,87.53757705189935,82.70902932012186,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,77.29585178606749,130.223894563758,78.03650551266631,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,75.0438375193726,124.31098626608599,75.68397395450444,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,71.6756434238549,119.13985128490432,72.15839094208448,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,69.34279965933592,128.59257033419613,69.94722600407817,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,68.97019253650441,126.29117123223608,69.57990926500808,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,67.93912126285332,121.41524663788636,68.59512884926941,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,67.06773375427179,115.02160852545549,67.79119373364598,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,66.59056770185606,119.46112185501755,67.33783440815665,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,66.32688711164616,126.06984312980126,67.13896101902415,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,66.22616422890184,126.06984312980126,67.08320639825189,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,66.1545720913488,126.06984312980126,67.03938877544631,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,66.15973971468543,126.06984312980126,67.03000784343904,0.40924377667839984,87.53757705189935
25.0,10.834705943388391,66.15973971468543,126.06984312980126,67.03000784343904,0.40924377667839984,87.53757705189935
26.0,11.91817653772723,154.14786678180104,154.14786678180104,154.14786678180104,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,138.59794222227822,138.59794222227822,138.59794222227822,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,104.03556645292537,101.7266816196485,104.78045248653332,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,81.86256791829464,87.53757705189935,82.79367546030458,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,77.29585178606749,130.223894563758,78.11057088532618,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,75.0438375193726,124.31098626608599,75.74798759801762,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,71.6756434238549,119.13985128490432,72.20666569390744,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,69.34279965933592,128.59257033419613,70.0076686385524,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,68.97019253650441,126.29117123223608,69.64088093785846,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,67.9696466073577,121.41524663788636,68.67816125260589,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,67.06773375427179,115.02160852545549,67.8635397315834,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,66.59056770185606,119.46112185501755,67.41256107878671,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,66.32688711164616,126.06984312980126,67.22016840976194,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,66.22616422890184,126.06984312980126,67.1689106151869,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,66.17054990795341,126.06984312980126,67.12784484958239,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,66.13747047973555,123.51589345141119,67.09040085476136,0.4008048543243956,87.53757705189935
26.0,11.91817653772723,66.13747047973555,123.51589345141119,67.09040085476136,0.4008048543243956,87.53757705189935
27.0,13.109994191499954,154.14786678180104,154.14786678180104,154.14786678180104,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,138.59794222227822,138.59794222227822,138.59794222227822,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,104.03556645292537,101.7266816196485,104.85494108989411,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,81.86256791829464,87.53757705189935,82.88678621450558,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,77.29585178606749,130.223894563758,78.19204279525205,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,75.0438375193726,124.31098626608599,75.81840260588213,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,71.45392378748619,119.13985128490432,72.01884419149003,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,69.12321766302827,128.59257033419613,69.84817217581507,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,68.78604206648603,116.60634322313697,69.47258839316493,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,68.07834113260083,116.60634322313697,68.69447245141522,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,67.35655895377917,119.46112185501755,68.1263230170252,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,66.8339180359315,119.46112185501755,67.67409710704203,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,66.73567451478473,121.08547892927112,67.60145904330054,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,66.4780258753924,126.06984312980126,67.38381893110395,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,66.4780258753924,126.06984312980126,67.38381893110395,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,66.43143138852838,128.74732796444135,67.37083160708434,0.39989012162717896,87.53757705189935
27.0,13.109994191499954,66.43143138852838,128.74732796444135,67.37083160708434,0.39989012162717896,87.53757705189935
28.0,14.420993610649951,154.14786678180104,154.14786678180104,154.14786678180104,0.37856379498705367,87.53757705189935
28.0,14.420993610649951,133.56810051144953,133.56810051144953,133.56810051144953,0.37856379498705367,87.53757705189935
28.0,14.420993610649951,98.49898947591947,87.53757705189935,98.94964552625228,0.37856379498705367,87.53757705189935
28.0,14.420993610649951,83.66439125363195,94.95301747441837,84.34037532913116,0.37856379498705367,87.53757705189935
28.0,14.420993610649951,73.81883949301326,82.10180629844677,74.15683153076287,0.37856379498705367,87.53757705189935
28.0,14.420993610649951,72.1423258817374,82.10180629844677,72.88872496510112,0.37856379498705367,82.10180629844677
28.0,14.420993610649951,68.67281566679745,83.13140470906092,69.55476364030034,0.37856379498705367,82.10180629844677
28.0,14.420993610649951,67.91570150932014,110.65733889284499,68.78532685644674,0.37856379498705367,82.10180629844677
28.0,14.420993610649951,67.2588165940193,112.98715459504945,68.06330805887123,0.37856379498705367,82.10180629844677
28.0,14.420993610649951,66.74789596226697,117.17959761211154,67.69673819324113,0.37856379498705367,82.10180629844677
28.0,14.420993610649951,66.66870477530594,117.17959761211154,67.57881875195463,0.37856379498705367,82.10180629844677
28.0,14.420993610649951,66.52838688942461,119.46112185501755,67.4666668692191,0.37856379498705367,82.10180629844677
28.0,14.420993610649951,66.5124031393211,121.8661812541736,67.45244349431219,0.37856379498705367,82.10180629844677
28.0,14.420993610649951,66.39077676105256,121.8661812541736,67.406513249498,0.37856379498705367,82.10180629844677
28.0,14.420993610649951,66.39077676105256,121.8661812541736,67.406513249498,0.37856379498705367,82.10180629844677
29.0,15.863092971714948,154.14786678180104,154.14786678180104,154.14786678180104,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,133.56810051144953,133.56810051144953,133.56810051144953,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,98.49898947591947,87.53757705189935,98.99471113128557,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,83.66439125363195,94.95301747441837,84.40797373668109,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,73.81883949301326,82.10180629844677,74.19063073453782,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,72.1423258817374,82.10180629844677,72.9633648734375,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,68.67281566679745,83.13140470906092,69.64295843765062,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,67.91570150932014,110.65733889284499,68.8722893911594,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,67.2588165940193,112.98715459504945,68.14375720535642,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,66.74789596226697,117.17959761211154,67.79162241633854,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,66.66870477530594,117.17959761211154,67.6698301496195,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,66.52838688942461,119.46112185501755,67.56049486719854,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,66.5124031393211,121.8661812541736,67.5464475298113,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,66.39077676105256,121.8661812541736,67.50808689834254,0.3753253796707598,82.10180629844677
29.0,15.863092971714948,66.39077676105256,121.8661812541736,67.50808689834254,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,154.14786678180104,154.14786678180104,154.14786678180104,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,133.56810051144953,133.56810051144953,133.56810051144953,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,98.49898947591947,87.53757705189935,99.04428329682217,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,83.66439125363195,94.95301747441837,84.482331984986,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,73.81883949301326,82.10180629844677,74.22780985869028,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,72.1423258817374,82.10180629844677,73.0454687726075,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,68.67281566679745,83.13140470906092,69.73997271473594,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,67.91570150932014,110.65733889284499,68.96794817934332,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,67.2588165940193,112.98715459504945,68.23225126649014,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,66.74789596226697,117.17959761211154,67.89599506174571,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,66.66870477530594,117.17959761211154,67.76994268705084,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,66.52838688942461,119.46112185501755,67.66370566497594,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,66.5124031393211,121.8661812541736,67.64985196886032,0.3753253796707598,82.10180629844677
30.0,17.449402268886445,66.5124031393211,121.8661812541736,67.64985196886032,0.3753253796707598,82.10180629844677
31.0,19.19434249577509,154.14786678180104,154.14786678180104,154.14786678180104,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,133.56810051144953,133.56810051144953,133.56810051144953,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,98.49898947591947,87.53757705189935,99.09881267891244,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,83.66439125363195,94.95301747441837,84.5641260581214,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,73.81883949301326,82.10180629844677,74.26870689525799,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,72.1423258817374,82.10180629844677,73.13578306169451,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,68.67281566679745,83.13140470906092,69.84668841952978,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,67.91570150932014,110.65733889284499,69.07317284634564,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,67.2875511089265,112.31872406020145,68.41924879269838,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,67.07402615546303,115.19635580359949,68.22681137371515,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,66.82643618155916,115.7662676188188,68.04951318141201,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,66.48195427260856,117.29220619162683,67.86670237014312,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,66.39313364956882,117.17959761211154,67.79194010342353,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,66.27003942202606,119.46112185501755,67.71102094484121,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,66.14836950380646,119.46112185501755,67.67370116454249,0.3610693752591045,82.10180629844677
31.0,19.19434249577509,66.14836950380646,119.46112185501755,67.67370116454249,0.3610693752591045,82.10180629844677
32.0,21.1137767453526,154.14786678180104,154.14786678180104,154.14786678180104,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,133.56810051144953,133.56810051144953,133.56810051144953,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,98.49898947591947,87.53757705189935,99.15879499921174,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,83.66439125363195,94.95301747441837,84.65409953857035,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,73.81883949301326,82.10180629844677,74.31369363548247,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,71.62918098348388,82.10180629844677,72.39208111979056,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,70.43953663993369,83.13140470906092,71.27460300535047,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,68.61337189346563,112.51680518002567,69.65978221556196,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,68.00876758984487,108.4009681250086,69.09899312247232,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,67.36286791207701,111.07623582089343,68.51495021251311,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,67.04398288843453,115.02160852545549,68.2708087833061,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,66.91934088624302,115.02160852545549,68.14616678111459,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,66.41577754176231,121.08547892927112,67.90033996916992,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,66.37606451020395,121.08547892927112,67.86578166826227,0.39866721319290854,82.10180629844677
32.0,21.1137767453526,66.37606451020395,121.08547892927112,67.86578166826227,0.39866721319290854,82.10180629844677
33.0,23.22515441988786,154.14786678180104,154.14786678180104,154.14786678180104,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,133.56810051144953,133.56810051144953,133.56810051144953,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,98.49898947591947,87.53757705189935,99.22477555154097,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,83.66439125363195,94.95301747441837,84.7530703670642,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,73.81883949301326,82.10180629844677,74.36317904972938,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,71.62918098348388,82.10180629844677,72.46837113342123,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,70.43953663993369,83.13140470906092,71.35810964189214,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,68.61337189346563,112.51680518002567,69.76442324777159,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,68.00876758984487,108.4009681250086,69.20801567573507,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,67.36286791207701,111.07623582089343,68.63015844255673,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,67.04398288843453,115.02160852545549,68.39349137279325,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,66.95031721963281,115.02160852545549,68.26863958355466,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,66.61112675432801,119.46112185501755,68.09955522972366,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,66.37606451020395,121.08547892927112,68.0147533840681,0.37565047750535335,82.10180629844677
33.0,23.22515441988786,66.37606451020395,121.08547892927112,68.0147533840681,0.37565047750535335,82.10180629844677
34.0,25.54766986187665,154.14786678180104,154.14786678180104,154.14786678180104,0.37565047750535335,82.10180629844677
34.0,25.54766986187665,133.56810051144953,133.56810051144953,133.56810051144953,0.37565047750535335,82.10180629844677
34.0,25.54766986187665,98.49898947591947,87.53757705189935,99.29735415910312,0.37565047750535335,82.10180629844677
34.0,25.54766986187665,83.66439125363195,94.95301747441837,84.86193827840742,0.37565047750535335,82.10180629844677
34.0,25.54766986187665,73.81883949301326,82.10180629844677,74.417613005401,0.37565047750535335,82.10180629844677
34.0,25.54766986187665,71.62918098348388,82.10180629844677,72.55229014841497,0.37565047750535335,82.10180629844677
34.0,25.54766986187665,71.05449406208746,83.13140470906092,71.86533319344585,0.37565047750535335,82.10180629844677
34.0,25.54766986187665,68.94697757636828,81.86454209886585,70.37218328033283,0.37565047750535335,82.10180629844677
34.0,25.54766986187665,67.83868407056957,108.52251456855845,69.38239703219419,0.37565047750535335,81.86454209886585
34.0,25.54766986187665,67.31551717515634,114.3723659430471,68.67211341415981,0.37565047750535335,81.86454209886585
34.0,25.54766986187665,67.24216106693089,114.3723659430471,68.63306203841489,0.37565047750535335,81.86454209886585
34.0,25.54766986187665,67.14369694485612,116.49431369506578,68.5626654247333,0.37565047750535335,81.86454209886585
34.0,25.54766986187665,66.74647760929582,118.73979660333453,68.36503725996891,0.37565047750535335,81.86454209886585
34.0,25.54766986187665,66.66087468966052,121.10881466785327,68.27631572828993,0.37565047750535335,81.86454209886585
34.0,25.54766986187665,66.66087468966052,121.10881466785327,68.27631572828993,0.37565047750535335,81.86454209886585
35.0,28.102436848064315,154.14786678180104,154.14786678180104,154.14786678180104,0.35561895864815757,81.86454209886585
35.0,28.102436848064315,133.56810051144953,133.56810051144953,133.56810051144953,0.35561895864815757,81.86454209886585
35.0,28.102436848064315,98.49898947591947,87.53757705189935,99.37719062742148,0.35561895864815757,81.86454209886585
35.0,28.102436848064315,83.66439125363195,94.95301747441837,84.98169298088496,0.35561895864815757,81.86454209886585
35.0,28.102436848064315,73.81883949301326,82.10180629844677,74.47749035663976,0.35561895864815757,81.86454209886585
35.0,28.102436848064315,71.62918098348388,82.10180629844677,72.64460106490807,0.35561895864815757,81.86454209886585
35.0,28.102436848064315,71.05449406208746,83.13140470906092,71.94641710658169,0.35561895864815757,81.86454209886585
35.0,28.102436848064315,69.20485132632723,81.69702871963247,70.36435128416973,0.35561895864815757,81.86454209886585
35.0,28.102436848064315,68.65847674501097,108.4009681250086,69.79396339011709,0.35561895864815757,81.69702871963247
35.0,28.102436848064315,67.82102990112173,107.15123178778612,69.11088784239031,0.35561895864815757,81.69702871963247
